iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2]
29,-6.568068854510784,0.7182319154031575,0.539850221388042,0.5770338446833193,0.5325390425510704,0.47725321482867,0.3780824047513306
30,-6.573855049908161,0.7170064662583172,0.5397826781496405,0.576874812040478,0.531940768379718,0.4762415265664458,0.37638876484706996
31,-6.57971753180027,0.7156590213067829,0.5396624071523547,0.5766498007811606,0.531363929528743,0.47525075953453777,0.3747685988433659
32,-6.58582279831171,0.7141852405853569,0.5394819913432002,0.5763657771982252,0.5307912033982575,0.47426912691444156,0.37320165978744624
33,-6.592215709388256,0.7125827957876026,0.539243565313518,0.5760216944850981,0.5302284684963524,0.47329771276563404,0.3716843304224312
34,-6.599045619368553,0.7108484496362507,0.5389416901394725,0.5756190166808665,0.5296646122820675,0.47233400996774433,0.3701974366791546
35,-6.606395572423935,0.7089802761562168,0.5385815663263201,0.5751623184420168,0.5290972878225148,0.47136901076883075,0.3687389184720814
36,-6.6144243106245995,0.7069663916714489,0.5381573116406798,0.5746567108668387,0.5285239768214524,0.4703923774883151,0.3672980506904423
37,-6.6232365518808365,0.7048012007959187,0.5376737019047141,0.5740941212512553,0.5279389013536274,0.4694071164354682,0.36586870895698664
38,-6.632962584495544,0.7024799537844956,0.5371263636276126,0.5734801487065851,0.5273392637260258,0.4684079041704535,0.3644335445947945
39,-6.643757611513138,0.6999936931766569,0.5365150658413768,0.5728164770640433,0.5267227188684046,0.4673918480053544,0.36298745023086665
40,-6.655779577791691,0.6973325413651764,0.5358421126380563,0.5720991090871393,0.5260895797051489,0.4663479862734675,0.3615215950645506
41,-6.669220866635442,0.694484853092581,0.5351048292592168,0.5713281230069697,0.5254313264973461,0.4652786826714873,0.360027636308223
42,-6.684284461662173,0.6914401323534548,0.534304884634912,0.5705010508187115,0.5247495983727276,0.4641717592254281,0.3584938392974436
43,-6.701218287460506,0.688183609303087,0.5334422387182712,0.5696210226975381,0.5240388423204422,0.46302869813516734,0.3569098714739084
44,-6.720286814495921,0.6847031259909272,0.5325179746374488,0.5686812807340175,0.5233007794246077,0.46184122785925863,0.3552710452582687
45,-6.74179881811142,0.68098433772102,0.5315255000256002,0.5676801797468215,0.5225300052203238,0.4606074270792305,0.3535587113816291
46,-6.766075000166893,0.6770064094103873,0.530471062194556,0.5666174848098308,0.5217240870930254,0.45932344989851115,0.3517746214289218
47,-6.793541640043259,0.672758671361953,0.52934863967821,0.5654871535021812,0.5208846711553633,0.4579869163222611,0.3498919565696269
48,-6.82459132373333,0.6682175611145794,0.528167428355664,0.5642865259665996,0.5200058639980852,0.4565936987288296,0.3479119759518653
49,-6.859809599816799,0.6633599092252552,0.5269214863888919,0.5630122978705913,0.5190934062935412,0.45513698356226084,0.3458195697981864
50,-6.899758078157902,0.6581647348590195,0.5256219598464668,0.561661570938304,0.5181429878808558,0.45361522855237124,0.34359380942769346
51,-6.94509519636631,0.6526087884791195,0.5242623331956565,0.5602297854144126,0.5171557598747313,0.45202616127207873,0.34122577649541197
52,-6.996648661792278,0.6466622491367161,0.5228473673574626,0.558711025537923,0.5161243573762476,0.4503636908717453,0.33869436350651083
53,-7.055270157754421,0.6402951487340033,0.5213891341350972,0.557098375307396,0.5150561508722603,0.44863167302682994,0.3359857328701764
54,-7.122022982686758,0.6334772546775639,0.5198935995809734,0.5553895231802016,0.5139492944814265,0.44682443225756285,0.3330794085282832
55,-7.19805882871151,0.6261743371374905,0.5183603408746421,0.5535729356575757,0.5127998691983521,0.4449474670924246,0.32995777544565497
56,-7.284665897488594,0.6183498975820839,0.5168092361651361,0.5516500153113156,0.5116161395795643,0.4430012878961861,0.32659986210055647
57,-7.383339062333107,0.6099673015065491,0.5152555330656469,0.5496104076970368,0.5103979622013867,0.4409859579987824,0.32298578289337454
58,-7.495704434812069,0.6009881076402962,0.5137042625807225,0.5474473327863961,0.5091492560692131,0.4389128637500107,0.31909570437856016
59,-7.623618818819523,0.5913704399950802,0.5121797694824636,0.5451541930902749,0.50786261158064,0.4367804703302681,0.3149093609768897
60,-7.768964156508446,0.5810791914351284,0.5106967612169683,0.5427283287514001,0.5065405842848122,0.4346033920533955,0.31040743705816565
61,-7.9337280839681625,0.5700777535326779,0.5092792957089841,0.5401643604505807,0.5051891979761421,0.43239361690357325,0.3055709895212203
62,-8.119720324873924,0.5583411519415676,0.5079487486742437,0.5374594197142869,0.5037978467531502,0.430166928935796,0.3003950637299567
63,-8.328610196709633,0.5458494340069592,0.50672537824139,0.5346199959982186,0.5023734671063721,0.42795118587091563,0.29487200048752127
64,-8.56132297217846,0.5326073681004345,0.5056199877522886,0.5316460073459893,0.5008956891484558,0.4257620413787663,0.28901632842607794
65,-8.818098694086075,0.5186279182322323,0.504645801987499,0.5285524219740182,0.49935083361342547,0.42362638460472224,0.2828478139359504
66,-9.097604423761368,0.5039642517454922,0.5038008763454854,0.5253585070837289,0.497718068677932,0.42157245324924586,0.2764206599909812
67,-9.396929055452347,0.4887061928398907,0.5030592157505452,0.52208521370776,0.49596871705725787,0.4196214740164578,0.26978129860945044
68,-9.711197763681412,0.47297114776447413,0.5023890807293355,0.5187675744760781,0.4940726784057915,0.4177852188237011,0.26303877648897467
69,-10.033531934022903,0.4569315974600613,0.5017311497591436,0.5154407859314233,0.4920020726509392,0.41606599735096095,0.2562986087519675
70,-10.35584807395935,0.44078908013179896,0.5010119303129613,0.512133413599804,0.48975555868819354,0.41445531593635676,0.24967864868231116
71,-10.669738203287125,0.42476161466911433,0.5001460089348256,0.5088758111465722,0.4873142567463219,0.41292319344356654,0.24330147323198614
72,-10.967435717582703,0.40906944023445246,0.499091602768749,0.5056743860710412,0.48470539124682543,0.4114446108229458,0.23729192432947455
73,-11.242865979671478,0.3939171199686825,0.49778277417644856,0.5025355756748467,0.4819581237621605,0.40996246682479975,0.23173864898271856
74,-11.492188960313797,0.3794854049570858,0.4962071402929723,0.4994420499075204,0.47912743957713244,0.40843709455803034,0.22669241544790564
75,-11.714023619890213,0.3658882145769894,0.4943629725836217,0.4963687450159341,0.4762581464834511,0.4068459187634289,0.22218773481436072
76,-11.90864822268486,0.3532035713084042,0.49228643616661427,0.49329983596689997,0.47341339560225604,0.4051669751293957,0.2182187956292182
77,-12.077963054180145,0.34146525608375666,0.4900292976759374,0.4902041197288781,0.4706279364414513,0.4033844237215817,0.21473620054312048
78,-12.224159151315689,0.33068237351253627,0.4876629336737096,0.4870688856113702,0.4679453101940453,0.4015216444619,0.21171481129713354
79,-12.350290715694427,0.32080972837284205,0.4852329417131841,0.4838833302725106,0.4653721031732857,0.39958452330902217,0.20908518848009405
80,-12.45912379026413,0.3118044798262417,0.4827895983122289,0.48064940576441584,0.46290298076346514,0.39758904920890925,0.20679896292276678
81,-12.553242862224579,0.30359849976375697,0.4803598149679601,0.4773739517200738,0.4605573591776192,0.39556141840294,0.20480083641596136
82,-12.63482791185379,0.2961388592608273,0.47799166282638905,0.4740669370163232,0.458326178509742,0.39351614462211726,0.20304762539453802
83,-12.705951571464539,0.28934297608211634,0.47571086129173634,0.47074782256968317,0.4562016007490456,0.3914715562947094,0.20148866591043768
84,-12.768270045518875,0.28315520929172633,0.47351773818954823,0.46742945318110285,0.4541779038496315,0.38944082604721186,0.20009659943170843
85,-12.82316467165947,0.2775010679848492,0.47142388662323353,0.4641285330522805,0.45224774153903124,0.38742983983829615,0.19883631882257757
86,-12.871769189834595,0.2723290686495602,0.469438590016216,0.4608528256881982,0.4504121419973671,0.38545297728851435,0.19768413123674689
87,-12.915030866861343,0.2675778036005795,0.4675493909977376,0.4576297641266137,0.4486503777094185,0.38350766049697993,0.19662805614061651
88,-12.953748792409897,0.26320633934810755,0.465772710647434,0.45446647112257776,0.4469661739654839,0.38159956680610774,0.1956415843684226
89,-12.98852589726448,0.25917098568752406,0.4640884323976934,0.4513693839777261,0.44534684987738726,0.3797351782210171,0.19472373244352637
90,-13.019910126924515,0.255436382163316,0.46249604960903523,0.4483393967617303,0.44379608603194354,0.3779108588583767,0.1938545924145728
91,-13.048383325338364,0.25196038829162715,0.460992522444576,0.4453863889444619,0.4422974613495171,0.3761313919909298,0.1930318397004157
92,-13.074269533157349,0.24872671710327265,0.45955976089462636,0.44251761739142237,0.4408476379700005,0.37439035521820185,0.19223824855871496
93,-13.09785458445549,0.24570909785106776,0.45820058127865193,0.4397290587890893,0.43945911796763537,0.3726899539120495,0.1914732527453452
94,-13.11949047446251,0.24287243830040095,0.4569096638821065,0.4370277762878686,0.43812199207022784,0.37102908538654444,0.19075234946794806
95,-13.139270603656769,0.24020824478939173,0.4556890352629125,0.4344097465742379,0.4368282583542168,0.369411698449403,0.19005086240358648
96,-13.157525897026062,0.23769637094810603,0.45452877124771474,0.4318738818634301,0.43557496638968585,0.367828777898103,0.18937275526113806
97,-13.17436397075653,0.2353231226094067,0.4534173383377492,0.4294208676088601,0.4343671527691185,0.36628460036590693,0.18871962246485052
98,-13.189937025308609,0.2330761616118252,0.45234066983684895,0.4270477980840951,0.43319817157462237,0.36478122221305964,0.18808422205038366
99,-13.204373478889465,0.23094520615413783,0.4513181819580495,0.424750515865162,0.4320677992887795,0.3633102093823254,0.18746425923891363
100,-13.217733412981033,0.2289144014008343,0.4503409191034734,0.422528499411419,0.43096514316275714,0.3618823503144085,0.18686284837312994
101,-13.230180323123932,0.2269804392941296,0.44941342612728474,0.42037595217116175,0.4299043443985283,0.36048722909763453,0.18628329751081762
102,-13.241785645484924,0.22512978957965968,0.44851867100223897,0.4182940811384469,0.4288723197765648,0.3591197942383587,0.1856986951548606
103,-13.2526136636734,0.22336631165817378,0.4476546271704137,0.4162782073486596,0.4278745380230248,0.3577916239388287,0.18514557895250616
104,-13.262745469808578,0.22167529808357356,0.446825601067394,0.41432330911047754,0.42690991135314105,0.35649663852527735,0.18459413168020544
105,-13.272226214408875,0.22004984961822627,0.44602692862972615,0.41242856686003504,0.42595269056037066,0.35523215578868983,0.18405016479082403
106,-13.28112256526947,0.21849276768043635,0.44525306662544606,0.4105963647831231,0.42504373462870715,0.3539972965605557,0.18352889236994085
107,-13.289447128772736,0.21699588643386958,0.44450805326923726,0.40881515447981653,0.4241530773229897,0.35279067503288386,0.18302128431387243
108,-13.297333896160126,0.21555409478023646,0.4437818153761327,0.40709328060038386,0.4232786920852959,0.35161165045574305,0.18252309379167853
109,-13.304712742567062,0.21416360782459376,0.4430808349512517,0.4054186434019357,0.42242577942088244,0.350462279189378,0.1820273619610816
110,-13.311703085899353,0.21282254802063105,0.44240165492519734,0.40378990177996454,0.4215931323356926,0.3493377481587231,0.18154404279775915
111,-13.31827637553215,0.21153306113556025,0.44174819430336354,0.4022117943037301,0.4207833138294518,0.3482439582236111,0.18108306047506628
112,-13.324537694454193,0.21027851747348902,0.44110051533207295,0.4006675720680505,0.4199965176172554,0.3471613590605557,0.18062681672163305
113,-13.330421179533005,0.20907007800415156,0.4404774381779134,0.39917374555952845,0.4192333546467125,0.34611240671947596,0.18018937823362646
114,-13.336018323898315,0.20790044115856288,0.4398596211336553,0.3977218658197671,0.41848145695403216,0.34508598493412135,0.17975199935026465
115,-13.341312885284424,0.20676853405311701,0.4392747058533132,0.39630489950068293,0.41774232955649493,0.3440879647620022,0.17932369527406988
116,-13.346286714076996,0.20566952871158717,0.43870929619297383,0.39492812161333857,0.4170274612493813,0.3431066338904202,0.17890544948168097
117,-13.351113349199295,0.20460679279640315,0.43815343817695973,0.3935876429546624,0.4163259592838585,0.3421476696617901,0.17850167271681128
118,-13.355614989995956,0.2035719667561352,0.43760556718334553,0.3922770858276635,0.41564499111846087,0.34120932864025233,0.17809926685877142
119,-13.359929084777832,0.2025680755265057,0.4370771422050893,0.39100010101683436,0.41497750850394366,0.34029442714527247,0.177702121110633
120,-13.364045709371567,0.20159426974132655,0.43655873080715535,0.38975229267962275,0.4143160161562264,0.3393926684744656,0.17731063780374823
121,-13.367951691150665,0.20065162228420375,0.4360526724718511,0.38853519563563166,0.4136763242073357,0.3385170166380703,0.17692673918791113
122,-13.3716861307621,0.1997265134938061,0.43555768569931386,0.3873536676634103,0.41304041715338824,0.33765611695125697,0.17655787584371863
123,-13.375250160694122,0.19883286105468867,0.4350784643553197,0.3861903191078454,0.4124202755279839,0.3368138735182583,0.1761875819880515
124,-13.378661632537842,0.19795492934063075,0.4346143974922597,0.38505768184550104,0.4118185517378151,0.3359850858338177,0.17583841797895727
125,-13.381920635700226,0.19709623502567408,0.434158347453922,0.3839507192838937,0.4112224903889,0.3351790671236813,0.17548526045866308
126,-13.385047107934952,0.19626816259697077,0.4337028189562261,0.3828682691324502,0.4106369492597878,0.33438300238922236,0.1751383912283927
127,-13.388038158416748,0.1954559897072613,0.4332561566494405,0.3818136990536004,0.41005762191489337,0.33360505746677516,0.1748012524563819
128,-13.390913397073746,0.19467169689014552,0.4328182115219533,0.38077401523478327,0.4094980237074196,0.33284049378708,0.17447286066599188
129,-13.393653154373169,0.1939049576409161,0.4323808177374303,0.3797595739830285,0.4089534011669457,0.332097000349313,0.17414721068926153
130,-13.396263092756271,0.19315836476162074,0.4319601281546056,0.378766292380169,0.4084143814630806,0.3313667242415249,0.17382677611894903
131,-13.398832648992538,0.19242059336975215,0.43155115088447926,0.3777933955658227,0.40787802906706927,0.3306512300856411,0.17351118442602453
132,-13.401262819766998,0.1917047564871609,0.4311407878063619,0.3768455923069268,0.4073562053032219,0.32994588362053034,0.17320581492967901
133,-13.403557628393173,0.19100341843441127,0.43074875315651295,0.3759078920353204,0.4068495360203087,0.329250178206712,0.17291670260019598
134,-13.405812412500381,0.1903135691769421,0.4303725435398519,0.3749928266275674,0.40634472938254473,0.32856436716392634,0.17262620446272192
135,-13.407953292131424,0.18964803861454127,0.42999570807442067,0.3740910977590829,0.4058502194471657,0.32789776371791957,0.17233400759287176
136,-13.410037249326706,0.1889930282719433,0.42962586125358937,0.37320397202856836,0.4053543982096016,0.3272468958981335,0.17204988715238867
137,-13.412034213542938,0.18835013257339595,0.42926045497879384,0.372334384964779,0.4048656550236046,0.3266011540777981,0.17176163909025488
138,-13.413977563381195,0.18772057341411708,0.4288858248852193,0.3714917690027505,0.4043930944986641,0.32597207175567744,0.17148310658521948
139,-13.415809273719788,0.18710996853187678,0.42853356143459675,0.3706548899877816,0.4039300558157265,0.3253497545607388,0.17121740397997198
140,-13.417619973421097,0.18651137398555873,0.4281817599199712,0.36984413270838556,0.40347099574282763,0.32473879205062983,0.17094468292780218
141,-13.419357150793076,0.1859214519150555,0.42783670863136647,0.3690425396431237,0.40302750738337634,0.32413474367931483,0.17069076714105902
142,-13.421003222465515,0.1853444789536297,0.42751102885231373,0.36825040881522,0.40258229048922656,0.3235467885620892,0.17043491420336065
143,-13.422616481781006,0.18477860735729335,0.4271731748245656,0.3674756080377847,0.402146163303405,0.3229635720141232,0.17018423196859656
144,-13.424171835184097,0.18422775613144038,0.42684032758697865,0.3667101651895791,0.4017182466574013,0.32238938556984065,0.16994028505869208
145,-13.42568889260292,0.18368188189342616,0.4265178515575826,0.3659636617172509,0.40129301222041247,0.32182576404884455,0.16969156977720556
146,-13.427143454551697,0.18314526127651332,0.426195643749088,0.36522682909853754,0.40087157757952807,0.3212688927538693,0.16945423898287115
147,-13.428542047739029,0.18262196229770777,0.4258852674625814,0.36450237934477625,0.4004537192173302,0.3207255070097744,0.16922002253122626
148,-13.429890275001526,0.18210352109745143,0.42558260997757313,0.3637945592869073,0.40005293758586047,0.3201893483288586,0.16899812933988867
149,-13.43121588230133,0.18160121785476802,0.42527928194031117,0.363092401670292,0.3996575799770653,0.31966023789718745,0.1687643450219184
150,-13.432494968175888,0.1811042343266308,0.42498362800106404,0.362403029249981,0.39926459165289996,0.319143018592149,0.16853164848871527
151,-13.433714747428894,0.18061410533264277,0.424679987039417,0.3617205560673028,0.39888245137408374,0.31863184915855525,0.16831063446588812
152,-13.43492403626442,0.18013434754684565,0.42439479371532796,0.361055487440899,0.39849809082224963,0.31812632726505397,0.1681004684884101
153,-13.436076164245605,0.17966569112613795,0.4241193457506597,0.3603978246916085,0.39812411637976763,0.31763591514900325,0.1678856235463172
154,-13.437204092741013,0.1792037104256451,0.4238492175005376,0.35975030963309107,0.3977497694082558,0.3171511058695614,0.16767678377218542
155,-13.43831729888916,0.17875113235786555,0.42357545336708424,0.3591137022245675,0.397386881429702,0.3166655217297375,0.16746889767237005
156,-13.439353048801422,0.17830564724281428,0.4232963397167623,0.3584861398208886,0.39702250333502886,0.3161910538561642,0.1672614437062293
157,-13.440369307994843,0.17786183105781672,0.42302728435024617,0.3578685462940484,0.39666548641398547,0.3157252584584057,0.1670558076817542
158,-13.441380232572556,0.17742796884849665,0.4227559491060674,0.35726555590517817,0.3963195261545479,0.31526357578113673,0.16686003622598944
159,-13.442384600639343,0.17700072275474665,0.4224936439655721,0.35666445796377955,0.3959686485119164,0.3148088221438229,0.16666211900301275
160,-13.443275511264801,0.17658319221809504,0.42223698636516926,0.35607134704478083,0.39561917157843707,0.31436013327911494,0.16647232291288672
161,-13.444207698106766,0.17617279933765528,0.4219763501547277,0.3554904103744775,0.39528331430628894,0.3139124278910458,0.16629516300745306
162,-13.445110023021698,0.17576866494491694,0.4217226578854024,0.35491884653456507,0.39495390923693774,0.3134799961932003,0.16610261020250616
163,-13.445957869291306,0.1753693734295666,0.421469800081104,0.35435090367682276,0.394623461086303,0.3130464618094265,0.1659140807110816
164,-13.446834832429886,0.17497572945430873,0.42121709128841756,0.3537934810388833,0.3942963656969368,0.3126304362900555,0.16572790560312567
165,-13.447625249624252,0.17458768831565974,0.42098263641819356,0.3532437175977975,0.39396685631945727,0.31221534954383967,0.16554775056429205
166,-13.4484304189682,0.1742039238102734,0.4207388832233846,0.35270322267897425,0.39364482732489703,0.311800888646394,0.16536485371179876
167,-13.44919866323471,0.17383079873397944,0.42050646981224415,0.3521655887831002,0.39332196386530993,0.3113879029639065,0.1651925813872367
168,-13.449964106082916,0.17345758425071833,0.42026404282078145,0.3516372085083276,0.393017562944442,0.31098916279152033,0.1650174629408866
169,-13.450675815343857,0.17309202896431086,0.420028783287853,0.3511191398371011,0.3927078572101891,0.3105913613922894,0.16484875199384985
170,-13.451387196779251,0.1727341775782406,0.41980411848053334,0.35060017709620295,0.3924065259285271,0.310202366579324,0.1646781485993415
171,-13.452111721038818,0.1723825548775494,0.4195864870212972,0.35008769636042414,0.39210337670519946,0.30981125580146907,0.1645107936579734
172,-13.452761769294739,0.1720349554903805,0.41936153909191487,0.3495888054836541,0.3918119397945702,0.3094253902323544,0.16434469041414557
173,-13.453454285860062,0.17168722199276087,0.4191330446861684,0.3490964562166482,0.39151536198332904,0.309047466982156,0.16418047961778937
174,-13.454073458909988,0.17135474728420375,0.41891547283157704,0.34860687856562433,0.3912223455496132,0.3086832677014172,0.16401574728079138
175,-13.45471367239952,0.17102234708145259,0.41869581481441853,0.3481208175886422,0.3909373459406197,0.3083119307644665,0.1638575565535575
176,-13.45535883307457,0.17069455133751033,0.4184800310991704,0.34763952498324213,0.3906522718258202,0.3079547052271664,0.16370696541853247
177,-13.455946207046509,0.17036872254684565,0.41826484343037007,0.34717447464354334,0.3903703120537102,0.3075950806029141,0.1635533493477851
178,-13.45652061700821,0.1700459782965481,0.4180477931164205,0.34671161477454004,0.39009720357134936,0.307244083750993,0.16340086576528845
179,-13.45709803700447,0.16973134027794,0.41784738739952443,0.34625145201571284,0.3898219642229378,0.3068935339339077,0.1632561307866126
180,-13.457651436328888,0.16942296074703334,0.4176316930912435,0.3457962215412408,0.3895417776890099,0.30654158340767024,0.1631205153185874
181,-13.458203464746475,0.1691179041750729,0.4174283816479146,0.3453427494037896,0.3892750320024788,0.3062035207636654,0.1629766744095832
182,-13.458701759576797,0.16881764577701686,0.4172325058840215,0.3448981136549264,0.38901292057707904,0.3058693175204098,0.16283967313356695
183,-13.45923227071762,0.16851419853046534,0.41702476879581807,0.3444640279281884,0.38875271650031207,0.3055387352593243,0.1626925688702613
184,-13.459701120853424,0.16821869360283015,0.41682963808998463,0.34403381650336085,0.3884906199760735,0.3052156333811581,0.16255309400148688
185,-13.460246086120605,0.16792958127334712,0.4166393055580556,0.34360727076418696,0.3882260796613991,0.3048902665264904,0.1624203395564109
186,-13.460730105638504,0.1676401858218014,0.41644545635208485,0.3431847632396966,0.38797572525218127,0.3045674626715481,0.16228181836195288
187,-13.461214274168015,0.1673522059805691,0.41625701626762746,0.34277191166765986,0.3877119448967278,0.3042474602349102,0.16213656184263525
188,-13.461654782295227,0.16706962035968898,0.41606567045673726,0.34235947732813654,0.38746303590014575,0.3039333437569439,0.1620027494151145
189,-13.462098211050034,0.166796809900552,0.4158727302215993,0.34195331637747584,0.3872121897526085,0.3036242787726223,0.16188169238157568
190,-13.4625383913517,0.16652377592399714,0.415693826880306,0.3415454864967614,0.38697187872603533,0.3033179854042828,0.1617511284071952
191,-13.462945312261581,0.1662555252201855,0.415520869102329,0.34114840035326777,0.38673080774024127,0.3030118708498776,0.16162305292673407
192,-13.463374078273773,0.16598408566787837,0.41534293433651326,0.3407504201401025,0.3864994374103844,0.30270702289417384,0.16149318930692969
193,-13.463828057050705,0.1657209758646786,0.41516151269897816,0.34036392872221766,0.3862560269422829,0.3024062876589596,0.1613734882790595
194,-13.464206099510193,0.1654584025032818,0.4149770661257207,0.3399762601125985,0.3860328969545662,0.3021137033589184,0.161239541741088
195,-13.464617043733597,0.1652024154551327,0.4147991015575826,0.3395896941889077,0.38579841228201983,0.30182366715744136,0.16111584720201788
196,-13.464986830949783,0.16495185242965815,0.4146327151916921,0.3392153323162347,0.38556514950469134,0.3015345548279583,0.1609954309184104
197,-13.465371876955032,0.16469804095104335,0.41445768615230916,0.3388389289844781,0.3853404995985329,0.30125213311985133,0.1608736139256507
198,-13.465732038021088,0.16444789515808222,0.4142827465198934,0.3384719878900796,0.38511510463431475,0.3009727363474667,0.16076237675733862
199,-13.466105967760086,0.16420630263164637,0.4141117705963552,0.3381041080225259,0.3848961022682488,0.3006929670460522,0.16064987299032507
200,-13.466452538967133,0.1639632944948971,0.4139518811367452,0.33774060909636316,0.3846707669086754,0.3004219149239361,0.16053818878717718
201,-13.466808944940567,0.16372925685718653,0.413775525894016,0.33738822643645106,0.38445225628092883,0.30015151845291255,0.16041766819544134
202,-13.467140346765518,0.16348487781360743,0.41360615929588673,0.33703441326506434,0.3842254308052361,0.29988341676071284,0.1602990698534995
203,-13.467459678649902,0.1632483516819775,0.41343923648819325,0.33668484692461786,0.38400531085208056,0.2996173416264355,0.16018860754556952
204,-13.467829793691635,0.16301958905532954,0.4132693781517446,0.33633978073485193,0.3837837901897728,0.299356943834573,0.16006907043047247
205,-13.468114614486694,0.1627876524813473,0.413101680483669,0.3359971881378442,0.3835706588812172,0.2990929548628628,0.15996379372663794
206,-13.468445658683777,0.1625628833658993,0.4129433705471456,0.3356556535232812,0.3833590027876198,0.298831916321069,0.15986927566118536
207,-13.46877184510231,0.16233687745407221,0.4127827211283147,0.33531566862948237,0.3831475404091179,0.2985741411335766,0.1597645652014762
208,-13.469062447547913,0.16211832212284205,0.412624619808048,0.33497812752611933,0.38293719561770556,0.29832168566063044,0.15965612945146856
209,-13.46936571598053,0.16190113769844172,0.4124640597961843,0.3346454293001443,0.3827320066280663,0.2980669354088604,0.1595455926377326
210,-13.469641596078873,0.16168282078579066,0.4123133047483861,0.33432044987566767,0.3825297531671822,0.2978209470398724,0.15943001923151312
211,-13.469954997301102,0.1614700918085873,0.41216091057285664,0.33399690096266565,0.3823160556145012,0.29757688092067835,0.15932732042856512
212,-13.470235854387283,0.16125800358131526,0.4119958057068288,0.3336746633518487,0.38211570950224993,0.29732885109260676,0.15923184868879614
213,-13.470498651266098,0.16104843365028498,0.4118510260246694,0.33335385625250635,0.3819164809770882,0.2970829670317471,0.15913211521692572
214,-13.470768004655838,0.16083369301632044,0.4117054267786443,0.33303272132761774,0.38172498615458605,0.2968463067896664,0.15904027936048803
