iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2]
62,-20.405740410089493,0.17429605349898336,0.42042376324534414,0.3465848363935947,0.39664137959480283,0.31158905327320097,0.17439265772700308
63,-20.41012442111969,0.1734073035418987,0.4198357783257961,0.34535821750760076,0.39586867988109586,0.3106353789567947,0.1738921873271465
64,-20.414124488830566,0.17255024835467336,0.4193129412829876,0.3441865988075733,0.39511645436286924,0.30970040559768675,0.1734223537147045
65,-20.41789683699608,0.17173214480280874,0.4187885247170925,0.3430245615541935,0.39440553486347196,0.3087866216897964,0.17298744842410085
66,-20.421495974063873,0.17092944905161855,0.4182643167674541,0.3419001944363117,0.3936940789222717,0.3079261243343353,0.17254114374518392
67,-20.425033271312714,0.17013548538088796,0.417732747644186,0.3407974638044834,0.39298721253871916,0.30707395672798155,0.17212683185935018
68,-20.428216218948364,0.16939671561121938,0.4172281943261623,0.33974784091114996,0.39230563342571256,0.3062357515096664,0.17170201465487478
69,-20.431305170059204,0.16865688785910604,0.4167257271707058,0.33871678486466406,0.3916746586561203,0.3054258733987808,0.17125958427786825
70,-20.43418961763382,0.16793591007590292,0.4162644915282726,0.3377211637794971,0.39103142023086546,0.30462338626384733,0.17087958976626394
71,-20.436932623386383,0.1672469101846218,0.4157943449914455,0.3367330826818943,0.3903926223516464,0.30384371280670164,0.17049706205725668
72,-20.4395869076252,0.1665791444480419,0.4153521828353405,0.3357749231159687,0.3897859513759613,0.30309092104434965,0.17012848183512685
73,-20.442130267620087,0.165924908965826,0.4149060420691967,0.3348441369831562,0.3891830503940582,0.302361062169075,0.16977054104208944
74,-20.444531977176666,0.16529260799288747,0.4144763372838497,0.333918447047472,0.3885829210281372,0.3016510963439941,0.16941358372569082
75,-20.446789175271988,0.16468066200613973,0.4140500448644161,0.33304024711251257,0.388001611828804,0.30095255970954893,0.1690512768924236
76,-20.448885291814804,0.1640696696937084,0.4136250041425228,0.3321674562990665,0.38743763267993925,0.3002686262130737,0.16871671602129934
77,-20.451011955738068,0.16348673626780508,0.4132052533328533,0.33129777982831,0.38690044581890104,0.29960126280784605,0.16839188560843465
78,-20.45296600461006,0.16290456280112264,0.41281061097979543,0.33047589138150213,0.38633490204811094,0.2989503800868988,0.16806304678320882
79,-20.454912424087524,0.1623478554189205,0.41242784485220907,0.32967759147286413,0.38581343591213224,0.29831277430057523,0.16773729249835012
80,-20.456670224666595,0.1618084631860256,0.4120549730956554,0.32887488082051275,0.3852917909622192,0.2976903527975082,0.16746546551585195
81,-20.45838564634323,0.16126474961638448,0.4116728328168392,0.32809885814785955,0.38478866815567014,0.29707457721233366,0.16715401634573934
82,-20.4600268304348,0.16075518950819967,0.4113109730184078,0.32732572630047796,0.38430081903934477,0.2964614242315292,0.16686670705676077
83,-20.461636871099472,0.16024513766169546,0.4109517656266689,0.32659230604767797,0.3838177531957626,0.29588057696819303,0.1665820203721523
84,-20.463119834661484,0.15975006148219106,0.41059199199080465,0.3258680500090122,0.38333573043346403,0.2953019648790359,0.1663132183253765
85,-20.46461421251297,0.15928103253245351,0.41022724136710165,0.3251465804874897,0.38287838399410246,0.2947407871484756,0.16604179367423055
86,-20.465899229049683,0.15880649015307424,0.40990242585539816,0.32444743290543554,0.3824161946773529,0.29420911371707914,0.16579856202006338
87,-20.467302352190018,0.15833366140723226,0.4095722161233425,0.3237574495375156,0.38194957971572874,0.2936877518892288,0.1655398480594158
88,-20.468647360801697,0.15787765607237814,0.40921390280127523,0.3230877466499805,0.38152328729629514,0.29316203892230985,0.16529193744063375
89,-20.469829440116882,0.15743267759680746,0.40888644978404043,0.32244951501488683,0.38107251226902006,0.29264690577983854,0.16505378708243368
90,-20.47096586227417,0.15700754746794698,0.4085631243884563,0.3218053378164768,0.38067214787006376,0.29214579463005064,0.16481690332293508
91,-20.472155690193176,0.1565969906747341,0.40825814232230184,0.3211632318794727,0.38024615347385404,0.2916527599096298,0.16457547470927236
92,-20.473258167505264,0.15618744716048238,0.40795994028449056,0.3205524630844593,0.3798260152339935,0.29117359817028043,0.16435633823275564
93,-20.474244982004166,0.15577800795435903,0.40767613276839254,0.3199296541512012,0.3794433981180191,0.2907016932964325,0.16409372016787527
94,-20.475264102220535,0.15536909028887746,0.4073736540973186,0.3193476743996143,0.379030442237854,0.2902416497468948,0.16388331577181814
95,-20.476233690977097,0.15498942360281942,0.4070799522101879,0.3187528945505619,0.3786464542150497,0.2897657960653305,0.16365607306361196
96,-20.47722229361534,0.15460978671908376,0.40679231509566305,0.31818983927369116,0.37826882898807523,0.28930855393409727,0.16344860419631002
97,-20.47809126973152,0.15423555895686147,0.40650166794657705,0.31763325110077856,0.37787087857723234,0.2888664066791534,0.16325277313590048
98,-20.47897297143936,0.15387419089674947,0.40621397122740743,0.3170695997774601,0.37750124037265775,0.28845722079277036,0.1630516819655895
99,-20.47988399863243,0.15353040620684621,0.4059413395822048,0.3165165282785892,0.3771221101284027,0.28804381787776945,0.1628458373248577
100,-20.480620443820953,0.15318630859255788,0.405652167648077,0.3159931696951389,0.3767713814973831,0.2876303106546402,0.16266134604811666
101,-20.481457114219666,0.1528457425534725,0.40538248643279073,0.3154649533331394,0.3764228135347366,0.2872288882732391,0.16248110160231588
102,-20.482193380594254,0.15250635370612142,0.40511945113539694,0.3149526663124561,0.376074081659317,0.28683913350105283,0.16231289729475973
103,-20.482998371124268,0.15217375978827474,0.4048516623675823,0.3144474424421787,0.3757461816072464,0.2864396333694458,0.16211906298995016
104,-20.483643740415573,0.15184790119528768,0.4046130649745464,0.3139455862343311,0.3753954380750656,0.28604132533073423,0.16194074079394338
105,-20.484293431043625,0.15151611194014547,0.40435473844408987,0.31346135810017584,0.3750650197267532,0.2856645494699478,0.16174821779131887
106,-20.484971910715103,0.15120439454913137,0.40408034846186636,0.3129794992506504,0.37472873032093046,0.2852956563234329,0.16156897172331808
107,-20.485578924417496,0.15090677365660665,0.4038390539586544,0.3125185169279575,0.3744016349315643,0.28491742014884947,0.16138011440634725
108,-20.486236691474915,0.15060597881674764,0.4036113046109676,0.31204591169953344,0.3740957885980606,0.28456000089645384,0.16123326346278188
109,-20.48678085207939,0.1503186099231243,0.4033848367631435,0.3115919329226017,0.37378362417221067,0.2841926723718643,0.1610540024936199
110,-20.48737731575966,0.15004232749342916,0.40313719436526296,0.3111532874405384,0.3734456658363342,0.2838509738445282,0.16088706478476522
111,-20.487924188375473,0.14976351186633108,0.40291948840022085,0.31072055771946905,0.3731380611658096,0.2835086643695831,0.16073441728949545
112,-20.488452523946762,0.14948435351252554,0.40270391330122945,0.3102704532444477,0.3728639543056488,0.28316291272640226,0.16057412549853323
113,-20.48906636238098,0.14919629916548727,0.40248544737696645,0.3098426707088947,0.37254460752010343,0.2828283965587616,0.1604298375546932
114,-20.489497929811478,0.1489404313266277,0.4022605590522289,0.30942309871315954,0.37227237820625303,0.2825139671564102,0.16029015406966207
115,-20.489957600831985,0.14866660758852956,0.402057858556509,0.3090098150074482,0.3719914615154266,0.2821869313716888,0.16011603400111196
116,-20.49052220582962,0.14839278385043142,0.40183177813887594,0.30860006287693975,0.37172467112541197,0.2818564385175705,0.15997244641184805
117,-20.490967005491257,0.14813435301184652,0.4016175292432308,0.3082014717161655,0.37144427597522733,0.281548535823822,0.15983148142695425
118,-20.49134260416031,0.14789501056075094,0.4014040850102901,0.307808393985033,0.37115532755851743,0.2812549233436584,0.1597020350396633
119,-20.4918252825737,0.14764252528548238,0.4011852316558361,0.3074194140732288,0.3708710134029388,0.2809466630220413,0.15957139655947683
120,-20.49224627017975,0.14739220067858694,0.4009596429765224,0.3070201076567173,0.3705908864736557,0.2806422621011734,0.1594365410506725
121,-20.49263036251068,0.14716232046484945,0.4007608614861965,0.3066450752317905,0.3703355550765991,0.2803338378667831,0.15930588766932485
122,-20.493100702762604,0.1469170622527599,0.40059018358588216,0.3062663622200489,0.37005954086780546,0.2800524890422821,0.15917857214808462
123,-20.493479639291763,0.14670147225260732,0.40040350183844564,0.3058928199112415,0.3698179185390472,0.2797759085893631,0.15903866514563558
124,-20.493905067443848,0.14648489877581594,0.40020752176642416,0.30553011074662206,0.36955679059028623,0.279494172334671,0.15890704318881033
125,-20.494224727153778,0.14624002799391744,0.39999872669577596,0.30518325641751287,0.3693100273609161,0.27921337485313413,0.158779489248991
126,-20.49455553293228,0.14602533206343649,0.3997983805835247,0.3048411406576633,0.3690588682889938,0.27894740402698515,0.15865272507071493
127,-20.494840919971466,0.1458015017211437,0.3996081970632076,0.30448623970150945,0.36881946623325346,0.27868995666503904,0.15854686722159383
128,-20.495253771543503,0.14557706043124197,0.39943011328577993,0.3041363604366779,0.3685703635215759,0.27843195796012876,0.15840831622481344
129,-20.49560186266899,0.14537781700491903,0.3992371134459972,0.3037946172058582,0.36832608878612516,0.2781765520572662,0.15827729031443594
130,-20.495917201042175,0.1451838634908199,0.39905755445361135,0.30346004143357275,0.3680894285440445,0.27789474129676817,0.1581640414893627
131,-20.496200144290924,0.14499536380171774,0.3988513670861721,0.30314230397343633,0.36786935329437254,0.2776355355978012,0.1580753944814205
132,-20.496535807847977,0.14477829858660696,0.3986824624240398,0.30283009484410284,0.36762297749519346,0.2773903518915176,0.15795080587267873
133,-20.496797531843185,0.14458087310194967,0.39850072786211965,0.3025211341679096,0.3673719376325607,0.27714592814445493,0.15783183500170705
134,-20.49713459610939,0.14439593479037283,0.3983388118445873,0.302199000865221,0.3671493142843246,0.27690831422805784,0.15771073326468465
135,-20.49737384915352,0.14421139881014822,0.3981716655194759,0.30189857855439184,0.36692810654640196,0.276659882068634,0.15762573704123495
136,-20.49760040640831,0.14401214048266409,0.39800855740904806,0.30157662406563757,0.36673027873039243,0.27642338573932645,0.1575057230889797
137,-20.49790796637535,0.1438200645148754,0.39782642051577566,0.30127104595303533,0.36651003956794737,0.2761731207370758,0.1574078373610973
138,-20.49806186556816,0.143628703802824,0.39766682907938955,0.30096776261925695,0.3662912309169769,0.27595039308071134,0.15730352923274038
139,-20.49837616086006,0.14345510527491567,0.397526653856039,0.300678426772356,0.3660785615444183,0.2757178008556366,0.15720911547541616
140,-20.498620450496674,0.1432627461850643,0.3973590604960918,0.3003928907215595,0.36588208973407743,0.2754956245422363,0.15709960684180257
141,-20.49890610575676,0.14308974370360372,0.3972086928784847,0.3000874169170856,0.3656840085983276,0.27527756094932554,0.15702210590243337
142,-20.499115377664566,0.14292174801230428,0.39705217108130453,0.29979037716984747,0.3654784768819809,0.2750628352165222,0.15690471455454824
143,-20.499338448047638,0.14274312779307363,0.39690511152148245,0.2995061673223972,0.36526442170143125,0.27484277486801145,0.15680997297167776
144,-20.499552130699158,0.14256507381796835,0.3967548184096813,0.29922903552651403,0.36509605348110197,0.2746249049901962,0.15668928846716879
145,-20.499811112880707,0.14239011928439138,0.39661638662219045,0.2989539600908756,0.36490107178688047,0.27441257834434507,0.156621428579092
146,-20.500016450881958,0.14222263023257253,0.3964617125689983,0.298697704821825,0.36471967995166776,0.27420841753482816,0.15653114244341848
147,-20.50019046664238,0.1420628599822521,0.3963239662349224,0.29843699410557745,0.3645132094621658,0.2740079820156097,0.1564347319304943
148,-20.500377416610718,0.14191359505057333,0.39615716263651846,0.2981626637279987,0.36431374251842497,0.2737984865903854,0.15634060129523275
149,-20.500565767288208,0.14176990315318105,0.39600727185606954,0.2979014165699482,0.36414346694946287,0.2736085712909698,0.15624582991003988
150,-20.500731617212296,0.1416080020368099,0.39587235674262045,0.2976680941879749,0.36394081115722654,0.27341916263103483,0.15615733191370962
151,-20.500935703516006,0.14146420583128927,0.3957404367625713,0.29740911200642584,0.3637650519609451,0.2732359081506729,0.15607774481177328
152,-20.501070380210876,0.14130881652235983,0.3955893389880657,0.2971674896776676,0.36360973715782163,0.27304709553718565,0.15598933622241018
153,-20.501333862543106,0.14115689918398855,0.39546132311224935,0.29693023338913915,0.3634322345256805,0.2728420853614807,0.15590988323092458
154,-20.50151550769806,0.14100623354315756,0.3953403256833553,0.29668393209576605,0.3632590681314468,0.27265376448631284,0.1558378808200359
155,-20.501689165830612,0.1408663563430309,0.39522135481238363,0.2964466162025928,0.36307950913906095,0.2724710315465927,0.15575205013155935
156,-20.501793801784515,0.14071423038840292,0.3950727753341198,0.296209792047739,0.3628957629203796,0.2722917258739471,0.15566432699561117
157,-20.501941084861755,0.1405726097524166,0.3949518375098705,0.2959697343409061,0.3627205103635788,0.27211602628231046,0.15556581541895864
158,-20.50217878818512,0.14042671248316763,0.3948286347091198,0.29574679806828497,0.3625533193349838,0.2719370037317276,0.15548148974776266
159,-20.502252608537674,0.14029288515448568,0.39471200332045553,0.29551402702927587,0.3623910009860992,0.27175376415252683,0.15542467162013052
160,-20.502438247203827,0.1401545129716396,0.39458553716540334,0.2952889151871204,0.3622333914041519,0.27157936096191404,0.1553307197988033
161,-20.502614617347717,0.1400344394147396,0.3944402657449245,0.29506843760609625,0.3620538622140884,0.2714002937078476,0.155261742323637
162,-20.502729803323746,0.1399089567363262,0.3942949496209621,0.2948386467993259,0.36188857853412626,0.271225368976593,0.15516518279910085
163,-20.502893716096878,0.13977585956454275,0.3941813729703426,0.29462789967656133,0.3617163360118866,0.2710556149482727,0.1550793521106243
164,-20.503008633852005,0.13965136036276815,0.39404784366488455,0.2944179274141788,0.3615782767534256,0.27087914049625395,0.15500605329871175
165,-20.50315761566162,0.13953033313155172,0.39391702637076376,0.29419789686799047,0.3614158987998962,0.27070519924163816,0.15494212731719015
166,-20.503257423639297,0.13939446434378622,0.39377917572855947,0.293987388163805,0.36126109063625333,0.2705413162708282,0.1548938028514385
167,-20.5033860206604,0.13927161917090414,0.3936671786010265,0.293778607994318,0.3611202448606491,0.27038144171237943,0.15480920895934103
168,-20.50347775220871,0.13915458545088766,0.39356778785586355,0.29355105236172674,0.36093873381614683,0.270226514339447,0.15474456772208212
169,-20.503619819879532,0.13903294727206228,0.39343945905566213,0.29334030523896215,0.36080261170864103,0.27007893323898313,0.15466900393366811
170,-20.503683358430862,0.13892795369029043,0.3933060638606548,0.29314459338784216,0.3606518417596817,0.26993676126003263,0.15461245402693746
171,-20.5039019882679,0.13880896791815756,0.39320157691836355,0.2929439939558506,0.3604975551366806,0.26978627443313596,0.15456529185175893
172,-20.503931373357773,0.13870293125510214,0.39308777675032613,0.2927446611225605,0.36035086810588834,0.2696318686008453,0.1544965825974941
173,-20.504113107919693,0.13858112916350362,0.39299692437052725,0.29254878535866735,0.360221391916275,0.26946803033351896,0.15442569777369497
174,-20.504151821136475,0.13846381232142446,0.3928827069699764,0.2923648901283741,0.3600875198841095,0.2693141609430313,0.154359745234251
175,-20.504336774349213,0.13834607824683187,0.39277072474360464,0.29218044355511663,0.3599651366472244,0.26917595267295835,0.15428287014365194
176,-20.504367649555206,0.13824407979845998,0.39264594241976736,0.29199176505208013,0.35981174409389494,0.26902455687522886,0.1542110614478588
177,-20.504511535167694,0.13812914714217184,0.39252363368868826,0.29179509952664373,0.3596718519926071,0.26889883577823637,0.15414044484496114
178,-20.50466775894165,0.13802866861224172,0.3924106530845165,0.2916067488491535,0.35950552523136137,0.26876861453056333,0.1540775470435619
179,-20.504716217517853,0.13790874406695364,0.39230565950274465,0.29143201783299444,0.35936391949653623,0.268610081076622,0.15401856824755666
180,-20.504849553108215,0.13780075535178182,0.39220275208353994,0.2912579126656055,0.35923958420753477,0.26845878958702085,0.15395389720797537
181,-20.504879385232925,0.1377020053565502,0.3921090684831142,0.29108879938721655,0.35911106169223783,0.26832123696804044,0.15389199778437612
182,-20.505002856254578,0.13761472925543783,0.392023878544569,0.2909210421144962,0.35898241996765134,0.2681806594133377,0.15382462963461874
183,-20.505055487155914,0.1375072322785854,0.39192390665411947,0.2907464154064655,0.35884070992469785,0.26805693507194517,0.15376217886805532
184,-20.505222231149673,0.13742026910185812,0.39181718453764913,0.290575648099184,0.35871530175209043,0.26793052852153776,0.15370124801993368
185,-20.50529444217682,0.1373224727809429,0.3917146049439907,0.29040501490235326,0.35859172642230985,0.26778616607189176,0.15366956815123556
186,-20.505325376987457,0.13721624240279195,0.39161262139678,0.290235186368227,0.3584671527147293,0.2676589250564575,0.153620558232069
187,-20.505473375320435,0.1371160916984081,0.39150855168700216,0.2900752522051334,0.3583503872156143,0.2675366461277008,0.15356196686625478
188,-20.505575209856033,0.1370104722678661,0.39140998050570486,0.28990852311253545,0.3582309991121292,0.2674171835184097,0.1534877888858318
189,-20.505549043416977,0.13690985962748525,0.39131818935275076,0.28973778560757635,0.35808453559875486,0.26729672253131864,0.15343569442629812
190,-20.50563257932663,0.13682458028197286,0.39122112318873403,0.2895717866718769,0.35796930491924284,0.2671592742204666,0.15338137969374654
191,-20.505776464939117,0.13672651574015615,0.3911397628486156,0.28940793350338934,0.3578584998846054,0.26703216731548307,0.1533386282622814
192,-20.505807638168335,0.13663746640086172,0.39105132445693014,0.2892518438398838,0.35772203505039213,0.26690485179424284,0.15328686162829397
193,-20.505948275327682,0.13654801473021505,0.3909538410604,0.28908355012536047,0.35759702920913694,0.2667845249176025,0.1532569848001003
194,-20.50597071647644,0.13645422682166097,0.3908533327281475,0.28891811743378637,0.35747562944889066,0.2666675209999084,0.1531870238482952
195,-20.506090730428696,0.1363763980567455,0.3907522730529308,0.28877357617020605,0.35736692547798155,0.26655051708221433,0.15311686918139455
