iter,energy,gamma[0],beta[0],gamma[1],beta[1]
35,-20.278096139431,0.1837416425347328,0.4001541160047054,0.29452550075948236,0.19910838492214677
36,-20.295980393886566,0.18126009255647657,0.398512976616621,0.29171085022389887,0.19779140539467333
37,-20.311343491077423,0.17897321134805677,0.39695161804556844,0.28908490799367426,0.1965739358216524
38,-20.324853003025055,0.17684970647096632,0.39547753557562826,0.2866405215114355,0.19547569043934343
39,-20.33656769990921,0.17487902790307996,0.394119443744421,0.2843599285930395,0.19443046338856218
40,-20.34684267640114,0.17305166870355604,0.3928236685693264,0.282214668020606,0.19344703145325182
41,-20.3558748960495,0.17134919613599775,0.39158919677138326,0.280193280801177,0.19255342371761797
42,-20.363878458738327,0.16974565237760542,0.39042933508753774,0.2783016975969076,0.19167260117828844
43,-20.37094408273697,0.1682498440146446,0.3893014959990978,0.2765285488218069,0.19086193330585954
44,-20.37725180387497,0.1668523088097572,0.388249310106039,0.27485160194337366,0.19008471854031084
45,-20.382791191339493,0.16556545943021772,0.38725383803248403,0.27327343486249445,0.1893373806029558
46,-20.387750327587128,0.16433675438165662,0.38628837689757345,0.2717840638011694,0.18865376003086565
47,-20.392187476158142,0.16317866593599317,0.3853640280663967,0.27039412818849085,0.18800240047276018
48,-20.396219789981842,0.16210035830736158,0.3845025323331356,0.26905786655843256,0.18737573213875292
49,-20.399717152118683,0.16107785552740095,0.38364637121558187,0.2677973177284002,0.18679032512009142
50,-20.402970105409622,0.160124896466732,0.3828444354236126,0.2666037645190954,0.18623434789478777
51,-20.40585160255432,0.15921823531389234,0.3820836119353771,0.26545634530484674,0.1856989938765764
52,-20.40853127837181,0.1583645477890968,0.38136270865797994,0.264367726072669,0.18518025465309618
53,-20.410903066396713,0.15754626542329786,0.3806727550923824,0.2633521374315023,0.18471410162746904
54,-20.413011878728867,0.1567866340279579,0.3800214998424053,0.26235976479947565,0.18426183648407457
55,-20.414938271045685,0.15604333430528639,0.3793997339904308,0.2614457871764898,0.1838318634778261
56,-20.416663765907288,0.1553489252924919,0.3787710390985012,0.2605605538934469,0.1834213513880968
57,-20.41826543211937,0.15470307916402815,0.37818326279520986,0.25971999429166315,0.18303120918571947
58,-20.41978630423546,0.15407401174306867,0.37760761603713033,0.2589209046214819,0.18263367600739
59,-20.42117413878441,0.1534861162304878,0.37706727012991903,0.2581428851932287,0.1822681654244661
60,-20.422302544116974,0.15292572826147077,0.376539396494627,0.2574107613414526,0.1819051582366228
61,-20.423474460840225,0.15240076035261152,0.37603737637400625,0.25669853053987024,0.1815597791224718
62,-20.424460411071777,0.15190175026655195,0.3755385152995586,0.25601128898561,0.18126215822994707
63,-20.42540356516838,0.1514080002903938,0.37506327256560323,0.25537144802510736,0.1809704679995775
64,-20.426239609718323,0.15094430595636366,0.3746189646422863,0.25477303229272363,0.1806802976876497
65,-20.427045047283173,0.15049114674329755,0.3741857878863811,0.2541842576116323,0.18040818758308885
66,-20.42774534225464,0.150072006881237,0.3737866751849651,0.2536085959523916,0.18013986237347124
67,-20.428410172462463,0.14967296868562696,0.3733953557908535,0.25306686423718927,0.17986800558865068
68,-20.42901611328125,0.149296461045742,0.37302950248122213,0.2525489147752523,0.17963332720100877
69,-20.429633378982544,0.14892166703939436,0.37268120273947714,0.25205260179936884,0.17938800938427446
70,-20.43011572957039,0.14857706278562544,0.3723501436412334,0.25157665871083734,0.1791648495942354
71,-20.43058282136917,0.14824448376893995,0.3720118127763271,0.25112782083451746,0.1789422709494829
72,-20.4309603869915,0.14792765527963636,0.37168397232890127,0.25070182643830774,0.17873450405895708
73,-20.43139871954918,0.1476214066147804,0.3713615857064724,0.25028639696538446,0.17852159626781938
74,-20.431766778230667,0.147331266105175,0.37104821428656576,0.24986908994615076,0.1783273298293352
75,-20.432133555412292,0.14705026000738142,0.37075440809130666,0.24947438798844812,0.1781327951699495
76,-20.432451635599136,0.14678083211183546,0.37045748755335806,0.24911296032369135,0.1779373366385698
77,-20.432795077562332,0.1465247258543968,0.3701842002570629,0.24874813519418237,0.1777932275086641
78,-20.433070480823517,0.14626526683568952,0.3699150405824184,0.24840569160878656,0.17761575467884538
79,-20.433290034532547,0.14603161662817,0.3696518264710903,0.2480684336274862,0.17743759639561174
80,-20.433508425951004,0.14580111056566236,0.369388522952795,0.2477490123361349,0.1772719997912645
81,-20.433776289224625,0.14556763917207716,0.3691514454782009,0.2474231984466314,0.1771109480410814
82,-20.433997690677643,0.14536270350217817,0.3689339481294155,0.24711937867105005,0.1769930351525545
83,-20.434138268232346,0.14515076428651807,0.3687144391238689,0.24683858118951318,0.17685674913227556
84,-20.43435874581337,0.14497907310724256,0.36850239560008047,0.24656065963208673,0.17672865875065324
85,-20.434520810842514,0.1447881445288658,0.3682874761521816,0.24630334638059137,0.1765965301543474
86,-20.434726536273956,0.14460269957780836,0.36809651777148245,0.2460528280586004,0.17645751722157
87,-20.4348247051239,0.14442573338747022,0.3678946070373058,0.24581446908414362,0.17632181234657762
88,-20.434916257858276,0.14425101727247236,0.36769396290183065,0.24556226693093774,0.17622128911316393
89,-20.435068488121033,0.14408704489469526,0.36753268763422964,0.24534012041985986,0.17610045559704302
90,-20.435166835784912,0.14395004361867902,0.3673625759780407,0.24510965906083582,0.17600341923534868
91,-20.43528026342392,0.14379633814096449,0.36718732342123983,0.2448897924274206,0.1758749861270189
92,-20.435367733240128,0.14365325719118116,0.3670345418155193,0.24468567632138727,0.175772063806653
93,-20.4354550242424,0.1435303524136543,0.36689232513308523,0.2444816645234823,0.17566026039421556
94,-20.43553826212883,0.1434083268046379,0.3667394988238811,0.2442891266196966,0.1755541045218706
95,-20.435596853494644,0.14328145831823347,0.3666102908551693,0.24410450123250482,0.17544738240540025
96,-20.43573695421219,0.1431578382849693,0.3664569430053234,0.2439248230308294,0.1753438491374254
97,-20.43577030301094,0.14304116219282148,0.3663314752280712,0.2437535937875509,0.17526312954723833
98,-20.435813009738922,0.1429328456521034,0.36619305834174154,0.24358233474195,0.175191231444478
99,-20.43591943383217,0.14282102733850477,0.3660635374486446,0.24340515993535516,0.17511341758072374
100,-20.435972303152084,0.14271369427442548,0.3659293673932552,0.24325820468366144,0.1750282872468233
101,-20.43605962395668,0.14260211437940595,0.36580023393034933,0.24310706220567224,0.17494381256401537
