iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3]
19,-6.461438745260239,0.6056637311354279,0.6480648425873369,0.5636253933422267,0.5869937105104327,0.6148590891622007,0.6375689794309437,0.5699016795493662,0.5781481963582337
20,-6.462026923894882,0.6058647776022553,0.648275708919391,0.5633439551107585,0.5866962833330035,0.6152189075015485,0.6376006145961582,0.569762145075947,0.5776733857579529
21,-6.462486207485199,0.6060406709089875,0.648461735015735,0.5630961935035884,0.5864369435235858,0.61553795626387,0.6376246054656803,0.5696401641704142,0.5772548121400177
22,-6.462851166725159,0.6061950916424393,0.64862692928873,0.5628765503875911,0.5862051857635379,0.6158197968266904,0.6376451541669667,0.5695328460074961,0.5768831920810044
23,-6.46313402056694,0.6063312882557511,0.648772290116176,0.5626830141060054,0.5860024405643344,0.6160682289861142,0.637664629984647,0.5694383279420435,0.5765549940057099
24,-6.463341116905212,0.6064515108242631,0.6489007530268281,0.5625128279440105,0.5858219278976321,0.6162867843173444,0.637681155372411,0.5693565354682505,0.5762663883157074
25,-6.463510513305664,0.6065569961443543,0.6490146127995103,0.5623646358959377,0.5856614274904132,0.6164796053431928,0.6376954455859959,0.5692839221097529,0.5760100585408509
26,-6.4636437594890594,0.606649368442595,0.6491141674574464,0.562233446072787,0.5855226082727313,0.6166501789353788,0.6377064724452793,0.5692199812270701,0.575782532710582
27,-6.463751047849655,0.6067313844338059,0.6492022184189409,0.5621170829050243,0.5853977663442492,0.6168013512156904,0.6377164711244404,0.5691642210818827,0.5755844217725098
28,-6.463831782341003,0.6068031782284379,0.6492808965500444,0.5620148907415569,0.5852888537570834,0.6169330327771604,0.6377250243909657,0.5691151068545878,0.5754107487387955
29,-6.463886976242065,0.6068662399426102,0.6493489948567003,0.5619254539720714,0.5851907594129443,0.6170497535727918,0.6377329518087208,0.5690728173591196,0.5752552700228989
30,-6.463936269283295,0.6069213295355439,0.6494094935711473,0.5618463884107768,0.58510333430022,0.6171526907943189,0.6377405364997685,0.5690355793572962,0.575119445938617
31,-6.4639739990234375,0.6069702947512269,0.6494636443909257,0.5617763231508434,0.5850287390872836,0.6172433047555387,0.637744723726064,0.5690024242736399,0.5749992382712662
32,-6.464000910520554,0.6070110643282532,0.6495113132055849,0.5617146025411784,0.5849632335826754,0.6173209547065198,0.637750952411443,0.5689731583930552,0.5748929035849869
33,-6.464027613401413,0.6070488238707185,0.6495529172476381,0.5616610477678478,0.5849037928506732,0.6173918246291578,0.6377531279809773,0.5689481095410883,0.5747981023974716
34,-6.464041352272034,0.6070811742916703,0.649587428336963,0.5616137216798961,0.5848530841991305,0.6174539177678525,0.6377577622421086,0.5689261452294886,0.5747170847840607
35,-6.464058935642242,0.6071097249165177,0.6496183929499239,0.5615721027366817,0.5848069651052356,0.6175071000121534,0.6377606679685414,0.5689068333245814,0.574645082373172
36,-6.4640640914440155,0.6071345502510667,0.649645691877231,0.5615353117696941,0.5847666276618838,0.6175541727803647,0.6377611895091831,0.5688886688090861,0.574581812042743
37,-6.46407487988472,0.607156872190535,0.6496705917175859,0.5615029017440974,0.5847318781539798,0.6175959407351911,0.6377652873285115,0.5688738868571818,0.5745292854495346
38,-6.464078217744827,0.6071765864267945,0.64969173646532,0.5614747534506023,0.5847011221572757,0.6176325826905668,0.6377678205259144,0.5688603566028178,0.5744815272279084
39,-6.46408423781395,0.6071935737505555,0.6497131941374391,0.5614492575637996,0.5846725715324282,0.6176639794372022,0.6377692361362278,0.5688480184413492,0.5744403255172074
40,-6.464086085557938,0.6072084898129105,0.6497293469961732,0.56142791910097,0.5846476865932345,0.6176916061900556,0.6377707560546696,0.5688379899598658,0.5744026553817093
41,-6.46409684419632,0.6072217220440507,0.6497451720293611,0.5614081750623882,0.5846283895894885,0.6177174895070493,0.6377726037986576,0.5688287214376032,0.574369425792247
42,-6.464093893766403,0.6072337472811341,0.6497575548943132,0.5613916198723018,0.5846102697774768,0.6177393495105207,0.6377733190543949,0.5688212261535227,0.5743394297547638
43,-6.464094042778015,0.6072447443380952,0.6497696695383638,0.5613759587518871,0.5845931334421038,0.6177582739852369,0.6377737213857472,0.5688141182996332,0.5743134272284806
44,-6.464094907045364,0.6072541767731309,0.6497790572699159,0.5613623539917171,0.5845801694318652,0.6177738605998456,0.6377740641124546,0.5688085452653467,0.5742904049344361
45,-6.464097708463669,0.6072623426094651,0.6497871635016054,0.561350045632571,0.5845686061307788,0.6177887766622007,0.6377749730832875,0.5688032255508005,0.5742714655585587
46,-6.464097023010254,0.6072691673412919,0.6497940180357545,0.5613401214592159,0.5845577729865908,0.6178013085387647,0.6377763439901173,0.5687987104989588,0.574251348990947
47,-6.46410346031189,0.6072755003347993,0.6498009768780321,0.5613313595764339,0.5845481170341372,0.617812633421272,0.6377770741470158,0.5687952087260782,0.5742356282658875
48,-6.4641017615795135,0.607280477322638,0.6498070118483156,0.5613239686004817,0.5845383716747165,0.6178235410712659,0.6377773125655949,0.5687916175462305,0.5742210847325623
49,-6.464096277952194,0.6072846198454499,0.6498134342487901,0.5613178889267146,0.5845326049253344,0.6178322433494031,0.6377777745015919,0.568788428697735,0.5742089849896729
50,-6.464103817939758,0.6072881961241364,0.6498162058647722,0.5613126586191356,0.5845274789258837,0.6178411095403135,0.6377780427224934,0.5687853441573679,0.5741972428746521
