iter,energy,gamma[0],beta[0],gamma[1],beta[1]
23,-15.351053893566132,0.2899433024227619,0.4584640547633171,0.39602411203086374,0.2516102403402328
24,-15.579306572675705,0.2794370152056217,0.45293629020452497,0.3880785148590803,0.24577434957027433
25,-15.771177858114243,0.2699401624500751,0.4479093536734581,0.38044408373534677,0.24062823355197904
26,-15.93257275223732,0.2613344587385654,0.44333149343729017,0.373179916664958,0.23609731197357176
27,-16.068399101495743,0.25354146435856817,0.4391696438193321,0.3663119863718748,0.2320540755987167
28,-16.183245569467545,0.24646074548363683,0.43538142591714857,0.3598356287926435,0.22842559814453123
29,-16.28043857216835,0.2400082744657993,0.4319224491715431,0.35376766733825205,0.2251537203788757
30,-16.3630653321743,0.2341130472719669,0.4287399038672447,0.34808631651103494,0.22220448255538938
31,-16.43368101119995,0.2287168003618717,0.4257974311709404,0.34276219122111795,0.2194912940263748
32,-16.494048088788986,0.22375995889306066,0.4230948075652122,0.33780144564807413,0.2170132756233215
33,-16.545990705490112,0.219200874119997,0.4205757811665535,0.33315883986651895,0.21474275588989256
34,-16.59083777666092,0.21499293521046636,0.41821923702955244,0.32880713455379007,0.21266826093196867
35,-16.629700005054474,0.2110965050756931,0.4160220310091972,0.3247390132397413,0.21072725057601926
36,-16.663448810577393,0.20749589279294012,0.413956506550312,0.32093602828681467,0.20893553495407102
37,-16.69294086098671,0.20414539650082586,0.41201716512441633,0.31736500971019266,0.20727415978908537
38,-16.718687295913696,0.20103698447346685,0.4101909980177879,0.3140111904591322,0.2057290732860565
39,-16.74138405919075,0.19813458099961279,0.40845353752374647,0.31086215786635873,0.2042884439229965
40,-16.761352241039276,0.1954271741211414,0.4068239316344261,0.3079000752419233,0.2029410362243652
41,-16.778952807188034,0.19289454296231268,0.4052890375256538,0.3051116358488798,0.20168705880641935
42,-16.794557332992554,0.19053017571568487,0.4038290664553642,0.3024878542870283,0.20050533711910246
43,-16.808430910110474,0.18831164613366125,0.4024218305945396,0.3000071387737989,0.199386990070343
44,-16.820805609226227,0.18622485771775243,0.40109328776597974,0.2976615022867918,0.19832085669040678
45,-16.831910341978073,0.184270391613245,0.3998197004199028,0.2954412292689085,0.19733805060386655
46,-16.841806262731552,0.18242148533463476,0.39860416799783704,0.29334409944713113,0.19639903903007505
47,-16.850756645202637,0.1806722231209278,0.397449953854084,0.2913542579859495,0.1954983830451965
48,-16.858771860599518,0.17902028039097784,0.3963326051831245,0.2894640903919935,0.19466780722141264
49,-16.866037100553513,0.1774588622152805,0.3952640876173973,0.287668202444911,0.19387266635894773
50,-16.87253898382187,0.17598673179745672,0.3942455634474754,0.28595731072127817,0.19310315549373624
51,-16.87850657105446,0.17459879294037817,0.39326071590185163,0.28433198146522043,0.1923834294080734
52,-16.88388305902481,0.17327776029706,0.3923345640301704,0.2827827375382185,0.19167587757110593
53,-16.888796240091324,0.17202080264687536,0.3914319708943367,0.2812946181744337,0.1910074710845947
54,-16.893240809440613,0.1708254165947437,0.39055262356996534,0.27988097481429575,0.19038278460502622
55,-16.897294133901596,0.1696974731981754,0.38970999270677564,0.27852926068007944,0.18979462087154386
56,-16.90102243423462,0.16862633302807806,0.38891647607088087,0.2772415470331907,0.18921767771244047
57,-16.904410541057587,0.16759551540017126,0.38813376277685163,0.2760140936821699,0.18865867555141447
58,-16.907540649175644,0.16661922112107275,0.38740491718053816,0.2748277973383665,0.18813066780567167
59,-16.910349875688553,0.1656962729990482,0.38668191283941267,0.2737068425863981,0.1876156985759735
60,-16.91302016377449,0.16480963900685308,0.3859937474131584,0.272614274546504,0.18713400363922117
61,-16.91541036963463,0.16396808102726934,0.3853104844689369,0.27158308438956735,0.18667404949665067
62,-16.917606234550476,0.1631589479744434,0.3846821472048759,0.27058929614722727,0.1862423628568649
63,-16.919623017311096,0.16238870695233343,0.38406395763158796,0.26964036040008066,0.18581262826919553
64,-16.92150628566742,0.16164513900876043,0.38345892578363416,0.2687296014279127,0.18539305627346037
65,-16.92327180504799,0.16093933060765264,0.3828794494271278,0.26783886961638925,0.18500142395496366
66,-16.924859553575516,0.160263205319643,0.38231693059206007,0.2669910829514265,0.1846223086118698
67,-16.926359355449677,0.15960865691304205,0.38176406770944593,0.266169686242938,0.18426390588283537
68,-16.927759110927582,0.15896859243512151,0.38124666959047315,0.26538196615874765,0.18390787243843076
69,-16.929051369428635,0.15836885049939153,0.3807318791747093,0.26462091915309427,0.18357658982276914
70,-16.93022322654724,0.1577943958342075,0.3802392765879631,0.26389556042850015,0.18323921263217924
71,-16.931330978870392,0.15724576488137243,0.37976008504629133,0.26319148056209085,0.18291585743427274
72,-16.9324012696743,0.15671707168221471,0.37929592877626417,0.26251356713473795,0.18260388672351835
73,-16.93333664536476,0.15621177330613134,0.37884326130151746,0.2618570815771818,0.18230547606945036
74,-16.93420496582985,0.15572426691651342,0.3784047946333885,0.2612326931208372,0.18199927210807798
75,-16.93506047129631,0.1552481152117252,0.3780029848217964,0.2606208067387342,0.1817252844572067
76,-16.93586575984955,0.15479409173130987,0.3775882706046104,0.26002923063933847,0.18146429061889646
77,-16.936575323343277,0.15436273291707037,0.3771901413798332,0.2594609003514051,0.1812163949012756
78,-16.937273412942886,0.15394396558403967,0.3768104001879692,0.2589131038635969,0.18096686005592344
79,-16.93786057829857,0.15353112891316412,0.37643776684999464,0.2583846341818571,0.1807221084833145
80,-16.938434839248657,0.1531494654715061,0.3760839983820915,0.2578723918646574,0.1804745852947235
81,-16.939016044139862,0.1527820326387882,0.37573195844888685,0.2573768239468336,0.18023762702941892
82,-16.93954047560692,0.15242418125271795,0.3753842547535896,0.2568975280970335,0.18002081513404844
83,-16.94003853201866,0.15207421258091924,0.37505988627672193,0.2564367543905973,0.17981562614440916
84,-16.94045677781105,0.15173819139599798,0.3747305855154991,0.2559902261942625,0.17961513102054594
85,-16.940911442041397,0.1514058209955692,0.3744084671139717,0.255552489683032,0.17940322160720823
86,-16.941298007965088,0.15109689012169836,0.37410949021577833,0.2551335733383894,0.17920852303504942
87,-16.941651850938797,0.15079104378819463,0.3738135680556297,0.25472091548144815,0.17901735603809354
88,-16.942041635513306,0.15050953105092046,0.3735268250107765,0.25433531813323496,0.17883358001708982
89,-16.942393273115158,0.15021967366337774,0.37324668318033216,0.2539560984820127,0.17866592705249784
90,-16.942638516426086,0.14995128884911535,0.37298782020807264,0.25358549170196054,0.1784945785999298
91,-16.94293561577797,0.1496777333319187,0.37272500842809675,0.25321972779929636,0.17833217084407804
92,-16.94321385025978,0.14941895976662634,0.37246169000864027,0.2528753917664289,0.17817125320434568
93,-16.943450927734375,0.14917744174599645,0.37222391217947004,0.25253042988479135,0.17800655066967008
94,-16.943720519542694,0.148933882266283,0.3719799354672432,0.2522025894373655,0.17784774899482725
95,-16.943925827741623,0.14869622364640234,0.37173634618520734,0.25188500098884103,0.17768470048904417
96,-16.94419088959694,0.14847342148423193,0.37149141579866407,0.2515784841030836,0.17754494249820707
97,-16.944396406412125,0.1482625104486942,0.37127716690301893,0.2512877624481916,0.1773949325084686
98,-16.944591283798218,0.1480629540979862,0.3710686847567558,0.25100525133311746,0.17725682854652403
99,-16.94475159049034,0.1478597171604633,0.3708676680922508,0.2507299970835447,0.17712499797344206
100,-16.94497674703598,0.14765926674008367,0.3706646993756294,0.25045253746211527,0.1769909769296646
101,-16.94505450129509,0.14747131839394567,0.37045386284589765,0.2501852851361036,0.17686096429824827
102,-16.94522798061371,0.14728754237294195,0.37025232464075086,0.24992844872176645,0.1767514407634735
103,-16.945383965969086,0.147100905328989,0.37006346732378004,0.2496696602553129,0.1766307711601257
104,-16.945512741804123,0.14693119600415228,0.3698647752404213,0.24942255429923532,0.17652726769447324
105,-16.945686519145966,0.14675054922699926,0.36969990879297254,0.2491804104298353,0.1764004737138748
106,-16.945769041776657,0.14658562317490575,0.3695370689034462,0.24895018748939035,0.17629083096981046
107,-16.945859968662262,0.14643118754029272,0.3693559005856514,0.24873499982059,0.17619526982307432
108,-16.945990204811096,0.14627545550465582,0.3691926285624504,0.24851788990199564,0.17608647644519804
109,-16.946075320243835,0.14612772539258,0.3690366432070732,0.248310674354434,0.17597482204437254
110,-16.9461490213871,0.14598249867558477,0.3688857093453407,0.24809402637183664,0.175880691409111
111,-16.946287602186203,0.1458341874182224,0.36871965080499647,0.24788983575999735,0.1757859945297241
112,-16.946398198604584,0.14569489136338232,0.3685577794909477,0.24768825285136697,0.1756847709417343
113,-16.946474373340607,0.14556382074952123,0.36841355115175245,0.24749593846499918,0.17559017837047575
114,-16.946547508239746,0.14543245211243627,0.36826580613851545,0.2473089139908552,0.17551173865795133
115,-16.946623414754868,0.14529787972569463,0.3681230679154396,0.24713918976485727,0.17541842758655546
116,-16.946704894304276,0.1451843626797199,0.3680016979575157,0.24695718698203561,0.17533250749111173
117,-16.946765780448914,0.14506734386086462,0.36787582784891126,0.246785257384181,0.17525540888309477
118,-16.946787357330322,0.14495157673954961,0.3677488401532173,0.24662293903529642,0.17516317069530485
119,-16.946918934583664,0.14484634473919866,0.36760526746511457,0.24645723812282083,0.175078010559082
120,-16.94689044356346,0.1447411127388477,0.3674945518374443,0.2462938319891691,0.17500575482845304
121,-16.946995437145233,0.14462911561131475,0.3673753574490547,0.24614273421466348,0.1749303102493286
122,-16.947033017873764,0.14453055933117864,0.3672561332583427,0.2459937524050474,0.1748609900474548
123,-16.94713270664215,0.14442586377263067,0.3671476528048515,0.2458559464663267,0.17478614151477812
124,-16.94711744785309,0.14433477297425268,0.3670423164963722,0.24572243206202982,0.17472483813762663
125,-16.947156995534897,0.14424381628632543,0.36692845672369,0.24558701030910013,0.174662908911705
126,-16.947237700223923,0.14414753988385198,0.366833983361721,0.24544577710330484,0.17459956407546995
127,-16.947268843650818,0.14406069591641424,0.36672948151826856,0.24531548134982584,0.17451349496841428
128,-16.947279155254364,0.1439656116068363,0.36663673669099806,0.24518144540488718,0.17446199655532835
129,-16.94735813140869,0.14387399926781652,0.3665372714400291,0.24505845122039316,0.17439127564430235
130,-16.947373121976852,0.14378943517804144,0.366448013484478,0.24493149332702158,0.1743262320756912
131,-16.94741004705429,0.14370561614632604,0.3663510367274284,0.24481581561267374,0.17427980005741117
132,-16.947422981262207,0.14362027719616888,0.36626566797494886,0.24470405690371988,0.17421758770942686
133,-16.947465777397156,0.14354736581444738,0.3661783620715141,0.2445814650505781,0.17417596876621244
134,-16.94748818874359,0.14346984997391699,0.3660958543419838,0.2444731783121824,0.17412461936473844
135,-16.94750189781189,0.14338564351201055,0.36601860672235487,0.2443709712475538,0.17407107949256895
136,-16.94751027226448,0.1433116592466831,0.3659270241856575,0.24425921253859995,0.17402560114860532
137,-16.94753611087799,0.1432367958128452,0.36584403961896894,0.2441638898104429,0.17396446168422697
138,-16.947605460882187,0.1431718863546848,0.36576673239469526,0.24406087808310983,0.1739070028066635
139,-16.947583615779877,0.143110404163599,0.36568453758955,0.24395165257155893,0.17386261224746702
140,-16.947651624679565,0.14304588213562963,0.3656101509928703,0.24385106973350046,0.17383280992507932
141,-16.947655856609344,0.14297855868935583,0.3655280157923698,0.24375778846442697,0.17377725839614866
142,-16.94767814874649,0.14292080178856847,0.3654624059796333,0.24366908185184,0.17373349368572233
143,-16.947690814733505,0.1428582467138767,0.36539155095815656,0.24357784204185007,0.1737059712409973
144,-16.94768989086151,0.14279315844178198,0.3653306499123573,0.24350136928260324,0.17367658615112302
145,-16.947732090950012,0.14273575916886327,0.36527149230241773,0.24342306368052957,0.1736451894044876
146,-16.94771906733513,0.14267789795994756,0.36520092040300367,0.24334553293883798,0.1736030489206314
147,-16.947749078273773,0.1426174886524677,0.36513779908418653,0.24326269738376138,0.17355228066444395
148,-16.94778084754944,0.142569775134325,0.3650918886065483,0.24318696968257425,0.173514848947525
149,-16.947767436504364,0.14251949861645696,0.3650302723050117,0.24312019757926462,0.17347759604454038
150,-16.947765231132507,0.14247258976101873,0.3649729773402214,0.24304463379085062,0.17344782352447508
151,-16.947762429714203,0.14242803528904913,0.3649044170975685,0.24297862164676187,0.17342271506786344
152,-16.947795420885086,0.14238076880574224,0.36484730094671247,0.24291068725287912,0.17340146601200102
153,-16.947828710079193,0.14233743622899053,0.36479645818471906,0.24284513704478738,0.17336731255054472
154,-16.947801679372787,0.14229574277997015,0.36474904268980024,0.2427680980414152,0.17332894206047056
155,-16.947827577590942,0.14225026443600652,0.36471268385648725,0.24270672015845773,0.1732966065406799
156,-16.94786247611046,0.14220679774880407,0.36467151194810865,0.24263987354934213,0.1732569247484207
157,-16.947843760252,0.14217240586876867,0.36462259143590925,0.24258578233420847,0.17322455942630766
158,-16.947874009609222,0.1421258546411991,0.3645711079239845,0.24251965098083017,0.1731886029243469
159,-16.947884172201157,0.14208262637257574,0.364530710875988,0.2424548905342817,0.17316839694976804
160,-16.94784042239189,0.14203999415040014,0.36446469873189924,0.24240626804530618,0.17313853502273557
161,-16.947895407676697,0.14201306775212286,0.36440698653459547,0.24234848134219644,0.17310834527015684
162,-16.947872698307037,0.14198161140084264,0.36435615867376325,0.2423003952950239,0.17307678461074827
163,-16.947908341884613,0.1419490523636341,0.3643240764737129,0.2422359626740217,0.17305036485195158
164,-16.947916746139526,0.14191355779767034,0.3642693594098091,0.24218300394713876,0.17302866876125333
165,-16.94789582490921,0.14187485948204992,0.3642254307866096,0.24212877862155435,0.1729984492063522
166,-16.94790729880333,0.14183531180024145,0.3642024680972099,0.2420812141150236,0.17297654449939726
167,-16.94789347052574,0.1418024994432926,0.3641574218869209,0.24203594438731668,0.17296252250671384
168,-16.947914570569992,0.14176719859242437,0.3641296163201332,0.24199176244437692,0.17293079793453214
169,-16.947908133268356,0.14173048213124273,0.36410744339227674,0.2419465225189924,0.1728994458913803
170,-16.94795548915863,0.14171231761574743,0.36407711952924726,0.241901982948184,0.17288807630538938
171,-16.947959691286087,0.1416913218796253,0.364021061360836,0.24184954576194284,0.17287828624248502
172,-16.947925865650177,0.141656706482172,0.3639947012066841,0.24182242564857004,0.17285551726818082
173,-16.94795897603035,0.14163314774632452,0.36397948712110517,0.24178244583308695,0.17284584641456602
174,-16.947938323020935,0.1415990687906742,0.363935811817646,0.24175389520823953,0.1728155821561813
175,-16.94796511530876,0.1415779985487461,0.3639083936810493,0.24171291701495645,0.17280732691287992
176,-16.948003262281418,0.1415549464523792,0.363870932161808,0.24168481342494486,0.17279494404792783
177,-16.947981536388397,0.14152965918183325,0.3638551667332649,0.24164387993514536,0.1727744549512863
178,-16.947993487119675,0.14150936380028722,0.3638140395283699,0.2416076701134443,0.17275365293025968
179,-16.947968184947968,0.14149519279599188,0.3637939378619194,0.24157266728579996,0.17274672389030454
180,-16.947942674160004,0.14146902635693548,0.36376178115606306,0.24153946749866007,0.1727240294218063
181,-16.94797796010971,0.14144488647580145,0.3637379989027977,0.2414967458695173,0.17269455492496488
182,-16.94794401526451,0.14142572358250616,0.3637122943997383,0.241461132094264,0.1726870149374008
183,-16.94795823097229,0.14139662161469457,0.36368889957666395,0.24143317751586435,0.17265846431255338
184,-16.947995245456696,0.14138066247105596,0.36365592330694196,0.24140440337359903,0.1726477950811386
185,-16.947992205619812,0.14135591164231298,0.3636319026350975,0.2413763891905546,0.1726303309202194
186,-16.947947829961777,0.1413391627371311,0.363602577149868,0.24134396426379678,0.17261574268341062
187,-16.94800689816475,0.14131845012307165,0.3635780647397041,0.2413206737488508,0.17259246706962583
188,-16.94796195626259,0.1413035340607166,0.36355785876512525,0.2412889491766691,0.172564423084259
189,-16.947981595993042,0.14128188267350195,0.3635410949587822,0.24125458709895609,0.17254745066165922
190,-16.94797557592392,0.1412679202854633,0.36352351158857343,0.24122505299746988,0.17254369556903837
191,-16.947984516620636,0.14125240817666052,0.36349250227212904,0.24119453541934488,0.17252344489097593
192,-16.948001503944397,0.1412233509123325,0.36347263902425764,0.24117336086928842,0.17251466810703275
193,-16.947986245155334,0.14121305420994756,0.3634417042136192,0.24115366153419016,0.17249970734119413
194,-16.948008030653,0.141198406368494,0.3634297981858253,0.24111611060798166,0.17249262928962705
195,-16.948016941547394,0.14117940738797186,0.3634107545018196,0.2410905849188566,0.17247741520404813
196,-16.947984784841537,0.14116036370396612,0.36339463144540785,0.24107279293239114,0.17247106730937956
197,-16.948018342256546,0.14114935174584387,0.3633736804127693,0.24105057530105112,0.1724574029445648
198,-16.94802415370941,0.1411269702017307,0.36335463672876356,0.24103160612285135,0.17244929671287534
199,-16.947994828224182,0.14111569002270696,0.36334228366613386,0.241007287427783,0.17244741916656492
200,-16.94797131419182,0.1410947687923908,0.36331862062215803,0.2409838031977415,0.17242773473262785
201,-16.948044627904892,0.14108305647969244,0.36329506188631056,0.2409639250487089,0.17242006063461301
202,-16.94799315929413,0.14107578471302984,0.36326721161603925,0.24093451015651224,0.17240614295005796
203,-16.94799715280533,0.14106989875435827,0.36326193660497663,0.24091613702476022,0.17241337001323698
204,-16.947982370853424,0.14105499759316442,0.3632246538996696,0.24090050570666788,0.17237902283668516
205,-16.948019415140152,0.1410453863441944,0.3632031068205833,0.24088961295783518,0.1723716467618942
206,-16.94800516963005,0.14103601351380346,0.36319750398397443,0.2408621799200773,0.17236564159393308
207,-16.948033571243286,0.14102556779980657,0.3631866708397865,0.24083620719611643,0.17235293090343473
208,-16.948002070188522,0.14101060703396795,0.3631731405854225,0.2408227365463972,0.17235746085643766
209,-16.948012501001358,0.14099296405911443,0.3631636634469032,0.24080175571143625,0.17234847545623777
210,-16.94802525639534,0.14098424687981603,0.36314470916986463,0.24079136960208414,0.17232801616191862
211,-16.948050260543823,0.14097168520092962,0.3631439939141273,0.2407730709761381,0.17233075797557829
212,-16.94804322719574,0.14096094146370886,0.3631482258439064,0.24075451903045175,0.17233276963233946
213,-16.948015064001083,0.14094501212239263,0.3631307914853096,0.24073929004371164,0.17232305407524107
214,-16.948025047779083,0.14092605784535406,0.36310157030820844,0.24072230271995065,0.17233540713787077
215,-16.948033899068832,0.14091395810246465,0.3630977854132652,0.24071121625602243,0.1723331719636917
216,-16.948007345199585,0.14089551046490667,0.36308944076299665,0.240701113268733,0.17231116294860838
217,-16.948009729385376,0.14088895395398138,0.3630766704678535,0.24069157652556894,0.1723006874322891
218,-16.948029786348343,0.14087819531559942,0.3630690261721611,0.24067661575973032,0.17229155302047727
219,-16.948019117116928,0.1408743359148502,0.3630578950047493,0.2406608950346708,0.17227990031242368
220,-16.94804936647415,0.1408627726137638,0.36305481046438215,0.24063069038093088,0.1722692310810089
221,-16.948016613721848,0.14085362330079076,0.3630445286631584,0.240620706602931,0.1722643584012985
222,-16.94799903035164,0.1408484376966953,0.36301244646310804,0.2406122278422117,0.1722583383321762
223,-16.9480202794075,0.14084253683686254,0.3630062475800514,0.24059874229133127,0.17223996520042417
224,-16.948017239570618,0.14083522036671636,0.36300782710313795,0.2405863296240568,0.1722233951091766
225,-16.94798630475998,0.14082556441426275,0.3629996463656425,0.24057884924113748,0.17221747934818266
226,-16.948001503944397,0.1408264435827732,0.36298797875642774,0.24056321792304514,0.17221418619155882
227,-16.948031425476074,0.14082270339131353,0.36297830790281294,0.24055493287742136,0.1722241699695587
228,-16.948021829128265,0.14081203415989874,0.3629575803875923,0.24053410105407236,0.17223080098628996
229,-16.94801089167595,0.14080932214856146,0.3629599794745445,0.24052855782210825,0.17223397493362425
230,-16.948039323091507,0.14079458490014074,0.3629369720816612,0.2405247878283262,0.17221382856369016
231,-16.948037803173065,0.1407917834818363,0.3629265561699867,0.2405165921896696,0.17220877707004545
232,-16.94799354672432,0.1407798774540424,0.36292137056589124,0.24051079563796518,0.17221846282482145
233,-16.948036670684814,0.14077306762337682,0.3629270330071449,0.24050125889480112,0.1722197890281677
234,-16.948015183210373,0.14075968638062475,0.3629295215010643,0.24049461297690866,0.1722214579582214
235,-16.94801965355873,0.14075223580002783,0.3629115059971809,0.24047723822295664,0.17221046090126035
236,-16.948043882846832,0.14074609652161596,0.3629006281495094,0.24046723954379556,0.17221019268035886
237,-16.94802436232567,0.14074725881218908,0.362899674475193,0.24045305363833902,0.17221369445323942
238,-16.948030531406403,0.14074533656239507,0.36289128512144087,0.24044642262160776,0.17219561934471128
239,-16.948012560606003,0.14073234274983404,0.3628758922219276,0.24044211618602274,0.1721854120492935
240,-16.948035150766373,0.14073529317975042,0.36287295669317243,0.24043657295405862,0.1721791088581085
241,-16.94804298877716,0.14073542729020116,0.36286780089139936,0.24043354801833627,0.17217651605606077
242,-16.947994500398636,0.14072884097695348,0.36287776976823805,0.24042614214122293,0.17215620577335355
243,-16.948040544986725,0.1407278425991535,0.3628609612584114,0.2404128801077604,0.17215626537799833
244,-16.94805172085762,0.1407161898910999,0.36285501569509504,0.24041200093924997,0.17215715944766996
245,-16.9480160176754,0.14071046784520147,0.3628522142767906,0.24040548913180826,0.17214438915252683
246,-16.94799566268921,0.1407021529972553,0.36282791048288343,0.24040021412074564,0.172128027677536
247,-16.94804608821869,0.14069532826542852,0.3628134861588478,0.24038161747157571,0.17211971282958982
248,-16.948019087314606,0.14068553820252416,0.36280004531145094,0.24037625305354593,0.17213485240936277
249,-16.9480240046978,0.14068889096379278,0.36281144469976423,0.2403663735836744,0.17213836908340452
250,-16.94807866215706,0.14068360105156896,0.36280627399682996,0.2403627377003431,0.17213993370532987
251,-16.9480419754982,0.1406769849359989,0.36279201358556745,0.24035372249782083,0.17212789356708524
252,-16.948040455579758,0.14067682102322576,0.3627765908837318,0.2403378080576658,0.17211753726005552
253,-16.948007196187973,0.14067543521523473,0.3627746686339378,0.24032879285514352,0.17211862504482267
254,-16.94800028204918,0.14066333547234533,0.3627887353301048,0.24031567983329294,0.17211604714393614
255,-16.94804173707962,0.14065125063061712,0.36278867572546003,0.2403068136423826,0.17209427654743192
256,-16.948043823242188,0.14064610973000524,0.36277074962854383,0.24029918424785135,0.1720798075199127
257,-16.948013871908188,0.14064561799168585,0.3627529129385948,0.24029805175960062,0.17208371162414549
258,-16.948023349046707,0.14063476994633672,0.36275905221700666,0.24029499702155588,0.17206752896308897
259,-16.94800791144371,0.14063138738274572,0.36275884360074995,0.24029624871909616,0.17208420336246488
260,-16.948053151369095,0.14063319042325018,0.36275327056646345,0.2402910780161619,0.17209162414073942
261,-16.948068410158157,0.14062864556908605,0.36275715976953504,0.2402857284992933,0.1720989257097244
262,-16.94803872704506,0.14062717035412786,0.36272835582494733,0.240284551307559,0.17208371162414549
263,-16.948038160800934,0.14062517359852789,0.3627235725522041,0.24027155749499796,0.17206554710865019
264,-16.948062866926193,0.14062453284859655,0.3627277299761772,0.2402651499956846,0.17207457721233366
265,-16.94801238179207,0.1406195856630802,0.36271913200616834,0.24026312343776224,0.172069838643074
266,-16.947992503643036,0.14061721637845037,0.3627068534493446,0.24025842957198618,0.1720703601837158
267,-16.94803288578987,0.14062693193554876,0.36272081583738325,0.2402525436133146,0.1720524042844772
268,-16.94807779788971,0.14062143340706823,0.3627189829945564,0.24024905674159525,0.17206466794013975
269,-16.948038905858994,0.14062545672059057,0.36271117478609083,0.2402356009930372,0.1720589458942413
270,-16.948010683059692,0.14062591865658758,0.36270506531000135,0.24023153297603128,0.1720638185739517
271,-16.948067098855972,0.14061600938439367,0.362715645134449,0.2402322184294462,0.17205690443515775
272,-16.94802898168564,0.14061597958207128,0.362696735560894,0.24022218994796274,0.17204766571521757
273,-16.94802075624466,0.1406091846525669,0.36269007474184034,0.2402181815356016,0.17204408943653104
274,-16.948022723197937,0.14060398414731023,0.36268089562654493,0.24021877758204935,0.1720357298851013
275,-16.948049902915955,0.14060665145516393,0.362672521173954,0.24020648412406442,0.17203418016433714
276,-16.948052763938904,0.14060095921158788,0.36267186552286146,0.24019943587481973,0.17201845943927763
277,-16.94803422689438,0.1405985303223133,0.3626742348074913,0.24019723050296304,0.1720226317644119
278,-16.94805806875229,0.14059884324669836,0.36267988234758375,0.24018709771335123,0.17202763855457304
279,-16.948031067848206,0.14059297218918798,0.3626768574118614,0.24019375853240488,0.17204219698905943
280,-16.948057025671005,0.14058212414383886,0.3626734897494316,0.2402031611651182,0.17205805182456968
281,-16.948019415140152,0.14057994857430456,0.36268327981233595,0.2401978116482496,0.1720417499542236
282,-16.947987139225006,0.1405806042253971,0.3626768425107002,0.24018904976546762,0.17205374538898466
283,-16.948028683662415,0.1405771918594837,0.3626678422093391,0.24018623344600198,0.1720466524362564
284,-16.948028415441513,0.14057126119732855,0.36265443116426466,0.24017946831881998,0.17204580307006834
285,-16.94806918501854,0.14057261720299719,0.36265857368707655,0.24018118195235727,0.17204551994800565
286,-16.948007494211197,0.1405597575008869,0.36267649978399275,0.2401810925453901,0.17203976809978483
287,-16.948019087314606,0.14056536033749578,0.3626727148890495,0.2401811074465513,0.1720516890287399
288,-16.948020219802856,0.14055945947766302,0.36267892867326734,0.24018028788268564,0.17204458117485044
289,-16.948012202978134,0.14055454209446905,0.3626839354634285,0.24017030410468576,0.1720449239015579
290,-16.948040038347244,0.1405507571995258,0.3626863494515419,0.2401665937155485,0.17203480601310728
291,-16.948013812303543,0.14055180028080938,0.3626706138253212,0.24016960375010965,0.17204318046569822
292,-16.948043912649155,0.14055290296673772,0.36267378777265546,0.24017097465693948,0.17205861806869505
293,-16.948041915893555,0.1405510403215885,0.36265255361795423,0.24017970673739908,0.17206048071384428
294,-16.94802913069725,0.14055478051304815,0.36265390962362287,0.24017082564532755,0.17206143438816068
295,-16.947992116212845,0.14054095223546026,0.3626635953783989,0.24016736857593057,0.1720640420913696
296,-16.948045790195465,0.1405357666313648,0.3626564726233482,0.24017104916274545,0.17204481959342954
