iter,energy,gamma[0],beta[0],gamma[1],beta[1]
23,-15.351053893566132,0.2899433024227619,0.4584640547633171,0.39602411203086374,0.2516102403402328
24,-15.579306572675705,0.2794370152056217,0.45293629020452497,0.3880785148590803,0.24577434957027433
25,-15.771177858114243,0.2699401624500751,0.4479093536734581,0.38044408373534677,0.24062823355197904
26,-15.93257275223732,0.2613344587385654,0.44333149343729017,0.373179916664958,0.23609731197357176
27,-16.068399101495743,0.25354146435856817,0.4391696438193321,0.3663119863718748,0.2320540755987167
28,-16.183245569467545,0.24646074548363683,0.43538142591714857,0.3598356287926435,0.22842559814453123
29,-16.28043857216835,0.2400082744657993,0.4319224491715431,0.35376766733825205,0.2251537203788757
30,-16.3630653321743,0.2341130472719669,0.4287399038672447,0.34808631651103494,0.22220448255538938
31,-16.43368101119995,0.2287168003618717,0.4257974311709404,0.34276219122111795,0.2194912940263748
32,-16.494048088788986,0.22375995889306066,0.4230948075652122,0.33780144564807413,0.2170132756233215
33,-16.545990705490112,0.219200874119997,0.4205757811665535,0.33315883986651895,0.21474275588989256
34,-16.59083777666092,0.21499293521046636,0.41821923702955244,0.32880713455379007,0.21266826093196867
35,-16.629700005054474,0.2110965050756931,0.4160220310091972,0.3247390132397413,0.21072725057601926
36,-16.663448810577393,0.20749589279294012,0.413956506550312,0.32093602828681467,0.20893553495407102
37,-16.69294086098671,0.20414539650082586,0.41201716512441633,0.31736500971019266,0.20727415978908537
38,-16.718687295913696,0.20103698447346685,0.4101909980177879,0.3140111904591322,0.2057290732860565
39,-16.74138405919075,0.19813458099961279,0.40845353752374647,0.31086215786635873,0.2042884439229965
40,-16.761352241039276,0.1954271741211414,0.4068239316344261,0.3079000752419233,0.2029410362243652
41,-16.778952807188034,0.19289454296231268,0.4052890375256538,0.3051116358488798,0.20168705880641935
42,-16.794557332992554,0.19053017571568487,0.4038290664553642,0.3024878542870283,0.20050533711910246
43,-16.808430910110474,0.18831164613366125,0.4024218305945396,0.3000071387737989,0.199386990070343
44,-16.820805609226227,0.18622485771775243,0.40109328776597974,0.2976615022867918,0.19832085669040678
45,-16.831910341978073,0.184270391613245,0.3998197004199028,0.2954412292689085,0.19733805060386655
46,-16.841806262731552,0.18242148533463476,0.39860416799783704,0.29334409944713113,0.19639903903007505
47,-16.850756645202637,0.1806722231209278,0.397449953854084,0.2913542579859495,0.1954983830451965
48,-16.858771860599518,0.17902028039097784,0.3963326051831245,0.2894640903919935,0.19466780722141264
49,-16.866037100553513,0.1774588622152805,0.3952640876173973,0.287668202444911,0.19387266635894773
50,-16.87253898382187,0.17598673179745672,0.3942455634474754,0.28595731072127817,0.19310315549373624
51,-16.87850657105446,0.17459879294037817,0.39326071590185163,0.28433198146522043,0.1923834294080734
52,-16.88388305902481,0.17327776029706,0.3923345640301704,0.2827827375382185,0.19167587757110593
53,-16.888796240091324,0.17202080264687536,0.3914319708943367,0.2812946181744337,0.1910074710845947
54,-16.893240809440613,0.1708254165947437,0.39055262356996534,0.27988097481429575,0.19038278460502622
55,-16.897294133901596,0.1696974731981754,0.38970999270677564,0.27852926068007944,0.18979462087154386
56,-16.90102243423462,0.16862633302807806,0.38891647607088087,0.2772415470331907,0.18921767771244047
57,-16.904410541057587,0.16759551540017126,0.38813376277685163,0.2760140936821699,0.18865867555141447
58,-16.907540649175644,0.16661922112107275,0.38740491718053816,0.2748277973383665,0.18813066780567167
59,-16.910349875688553,0.1656962729990482,0.38668191283941267,0.2737068425863981,0.1876156985759735
60,-16.91302016377449,0.16480963900685308,0.3859937474131584,0.272614274546504,0.18713400363922117
61,-16.91541036963463,0.16396808102726934,0.3853104844689369,0.27158308438956735,0.18667404949665067
62,-16.917606234550476,0.1631589479744434,0.3846821472048759,0.27058929614722727,0.1862423628568649
63,-16.919623017311096,0.16238870695233343,0.38406395763158796,0.26964036040008066,0.18581262826919553
64,-16.92150628566742,0.16164513900876043,0.38345892578363416,0.2687296014279127,0.18539305627346037
65,-16.92327180504799,0.16093933060765264,0.3828794494271278,0.26783886961638925,0.18500142395496366
66,-16.924859553575516,0.160263205319643,0.38231693059206007,0.2669910829514265,0.1846223086118698
67,-16.926359355449677,0.15960865691304205,0.38176406770944593,0.266169686242938,0.18426390588283537
68,-16.927759110927582,0.15896859243512151,0.38124666959047315,0.26538196615874765,0.18390787243843076
69,-16.929051369428635,0.15836885049939153,0.3807318791747093,0.26462091915309427,0.18357658982276914
70,-16.93022322654724,0.1577943958342075,0.3802392765879631,0.26389556042850015,0.18323921263217924
71,-16.931330978870392,0.15724576488137243,0.37976008504629133,0.26319148056209085,0.18291585743427274
72,-16.9324012696743,0.15671707168221471,0.37929592877626417,0.26251356713473795,0.18260388672351835
73,-16.93333664536476,0.15621177330613134,0.37884326130151746,0.2618570815771818,0.18230547606945036
74,-16.93420496582985,0.15572426691651342,0.3784047946333885,0.2612326931208372,0.18199927210807798
75,-16.93506047129631,0.1552481152117252,0.3780029848217964,0.2606208067387342,0.1817252844572067
76,-16.93586575984955,0.15479409173130987,0.3775882706046104,0.26002923063933847,0.18146429061889646
77,-16.936575323343277,0.15436273291707037,0.3771901413798332,0.2594609003514051,0.1812163949012756
78,-16.937273412942886,0.15394396558403967,0.3768104001879692,0.2589131038635969,0.18096686005592344
79,-16.93786057829857,0.15353112891316412,0.37643776684999464,0.2583846341818571,0.1807221084833145
80,-16.938434839248657,0.1531494654715061,0.3760839983820915,0.2578723918646574,0.1804745852947235
81,-16.939016044139862,0.1527820326387882,0.37573195844888685,0.2573768239468336,0.18023762702941892
82,-16.93954047560692,0.15242418125271795,0.3753842547535896,0.2568975280970335,0.18002081513404844
83,-16.94003853201866,0.15207421258091924,0.37505988627672193,0.2564367543905973,0.17981562614440916
84,-16.94045677781105,0.15173819139599798,0.3747305855154991,0.2559902261942625,0.17961513102054594
85,-16.940911442041397,0.1514058209955692,0.3744084671139717,0.255552489683032,0.17940322160720823
86,-16.941298007965088,0.15109689012169836,0.37410949021577833,0.2551335733383894,0.17920852303504942
87,-16.941651850938797,0.15079104378819463,0.3738135680556297,0.25472091548144815,0.17901735603809354
88,-16.942041635513306,0.15050953105092046,0.3735268250107765,0.25433531813323496,0.17883358001708982
89,-16.942393273115158,0.15021967366337774,0.37324668318033216,0.2539560984820127,0.17866592705249784
90,-16.942638516426086,0.14995128884911535,0.37298782020807264,0.25358549170196054,0.1784945785999298
91,-16.94293561577797,0.1496777333319187,0.37272500842809675,0.25321972779929636,0.17833217084407804
92,-16.94321385025978,0.14941895976662634,0.37246169000864027,0.2528753917664289,0.17817125320434568
93,-16.943450927734375,0.14917744174599645,0.37222391217947004,0.25253042988479135,0.17800655066967008
94,-16.943720519542694,0.148933882266283,0.3719799354672432,0.2522025894373655,0.17784774899482725
95,-16.943925827741623,0.14869622364640234,0.37173634618520734,0.25188500098884103,0.17768470048904417
96,-16.94419088959694,0.14847342148423193,0.37149141579866407,0.2515784841030836,0.17754494249820707
97,-16.944396406412125,0.1482625104486942,0.37127716690301893,0.2512877624481916,0.1773949325084686
98,-16.944591283798218,0.1480629540979862,0.3710686847567558,0.25100525133311746,0.17725682854652403
99,-16.94475159049034,0.1478597171604633,0.3708676680922508,0.2507299970835447,0.17712499797344206
100,-16.94497674703598,0.14765926674008367,0.3706646993756294,0.25045253746211527,0.1769909769296646
101,-16.94505450129509,0.14747131839394567,0.37045386284589765,0.2501852851361036,0.17686096429824827
102,-16.94522798061371,0.14728754237294195,0.37025232464075086,0.24992844872176645,0.1767514407634735
103,-16.945383965969086,0.147100905328989,0.37006346732378004,0.2496696602553129,0.1766307711601257
104,-16.945512741804123,0.14693119600415228,0.3698647752404213,0.24942255429923532,0.17652726769447324
105,-16.945686519145966,0.14675054922699926,0.36969990879297254,0.2491804104298353,0.1764004737138748
106,-16.945769041776657,0.14658562317490575,0.3695370689034462,0.24895018748939035,0.17629083096981046
107,-16.945859968662262,0.14643118754029272,0.3693559005856514,0.24873499982059,0.17619526982307432
108,-16.945990204811096,0.14627545550465582,0.3691926285624504,0.24851788990199564,0.17608647644519804
109,-16.946075320243835,0.14612772539258,0.3690366432070732,0.248310674354434,0.17597482204437254
110,-16.9461490213871,0.14598249867558477,0.3688857093453407,0.24809402637183664,0.175880691409111
111,-16.946287602186203,0.1458341874182224,0.36871965080499647,0.24788983575999735,0.1757859945297241
112,-16.946398198604584,0.14569489136338232,0.3685577794909477,0.24768825285136697,0.1756847709417343
113,-16.946474373340607,0.14556382074952123,0.36841355115175245,0.24749593846499918,0.17559017837047575
114,-16.946547508239746,0.14543245211243627,0.36826580613851545,0.2473089139908552,0.17551173865795133
115,-16.946623414754868,0.14529787972569463,0.3681230679154396,0.24713918976485727,0.17541842758655546
116,-16.946704894304276,0.1451843626797199,0.3680016979575157,0.24695718698203561,0.17533250749111173
117,-16.946765780448914,0.14506734386086462,0.36787582784891126,0.246785257384181,0.17525540888309477
118,-16.946787357330322,0.14495157673954961,0.3677488401532173,0.24662293903529642,0.17516317069530485
119,-16.946918934583664,0.14484634473919866,0.36760526746511457,0.24645723812282083,0.175078010559082
120,-16.94689044356346,0.1447411127388477,0.3674945518374443,0.2462938319891691,0.17500575482845304
121,-16.946995437145233,0.14462911561131475,0.3673753574490547,0.24614273421466348,0.1749303102493286
122,-16.947033017873764,0.14453055933117864,0.3672561332583427,0.2459937524050474,0.1748609900474548
123,-16.94713270664215,0.14442586377263067,0.3671476528048515,0.2458559464663267,0.17478614151477812
124,-16.94711744785309,0.14433477297425268,0.3670423164963722,0.24572243206202982,0.17472483813762663
125,-16.947156995534897,0.14424381628632543,0.36692845672369,0.24558701030910013,0.174662908911705
126,-16.947237700223923,0.14414753988385198,0.366833983361721,0.24544577710330484,0.17459956407546995
127,-16.947268843650818,0.14406069591641424,0.36672948151826856,0.24531548134982584,0.17451349496841428
128,-16.947279155254364,0.1439656116068363,0.36663673669099806,0.24518144540488718,0.17446199655532835
129,-16.94735813140869,0.14387399926781652,0.3665372714400291,0.24505845122039316,0.17439127564430235
130,-16.947373121976852,0.14378943517804144,0.366448013484478,0.24493149332702158,0.1743262320756912
131,-16.94741004705429,0.14370561614632604,0.3663510367274284,0.24481581561267374,0.17427980005741117
132,-16.947422981262207,0.14362027719616888,0.36626566797494886,0.24470405690371988,0.17421758770942686
133,-16.947465777397156,0.14354736581444738,0.3661783620715141,0.2445814650505781,0.17417596876621244
134,-16.94748818874359,0.14346984997391699,0.3660958543419838,0.2444731783121824,0.17412461936473844
135,-16.94750189781189,0.14338564351201055,0.36601860672235487,0.2443709712475538,0.17407107949256895
136,-16.94751027226448,0.1433116592466831,0.3659270241856575,0.24425921253859995,0.17402560114860532
137,-16.94753611087799,0.1432367958128452,0.36584403961896894,0.2441638898104429,0.17396446168422697
138,-16.947605460882187,0.1431718863546848,0.36576673239469526,0.24406087808310983,0.1739070028066635
139,-16.947583615779877,0.143110404163599,0.36568453758955,0.24395165257155893,0.17386261224746702
140,-16.947651624679565,0.14304588213562963,0.3656101509928703,0.24385106973350046,0.17383280992507932
141,-16.947655856609344,0.14297855868935583,0.3655280157923698,0.24375778846442697,0.17377725839614866
142,-16.94767814874649,0.14292080178856847,0.3654624059796333,0.24366908185184,0.17373349368572233
143,-16.947690814733505,0.1428582467138767,0.36539155095815656,0.24357784204185007,0.1737059712409973
144,-16.94768989086151,0.14279315844178198,0.3653306499123573,0.24350136928260324,0.17367658615112302
145,-16.947732090950012,0.14273575916886327,0.36527149230241773,0.24342306368052957,0.1736451894044876
146,-16.94771906733513,0.14267789795994756,0.36520092040300367,0.24334553293883798,0.1736030489206314
147,-16.947749078273773,0.1426174886524677,0.36513779908418653,0.24326269738376138,0.17355228066444395
148,-16.94778084754944,0.142569775134325,0.3650918886065483,0.24318696968257425,0.173514848947525
149,-16.947767436504364,0.14251949861645696,0.3650302723050117,0.24312019757926462,0.17347759604454038
150,-16.947765231132507,0.14247258976101873,0.3649729773402214,0.24304463379085062,0.17344782352447508
151,-16.947762429714203,0.14242803528904913,0.3649044170975685,0.24297862164676187,0.17342271506786344
152,-16.947795420885086,0.14238076880574224,0.36484730094671247,0.24291068725287912,0.17340146601200102
153,-16.947828710079193,0.14233743622899053,0.36479645818471906,0.24284513704478738,0.17336731255054472
154,-16.947801679372787,0.14229574277997015,0.36474904268980024,0.2427680980414152,0.17332894206047056
155,-16.947827577590942,0.14225026443600652,0.36471268385648725,0.24270672015845773,0.1732966065406799
156,-16.94786247611046,0.14220679774880407,0.36467151194810865,0.24263987354934213,0.1732569247484207
157,-16.947843760252,0.14217240586876867,0.36462259143590925,0.24258578233420847,0.17322455942630766
158,-16.947874009609222,0.1421258546411991,0.3645711079239845,0.24251965098083017,0.1731886029243469
159,-16.947884172201157,0.14208262637257574,0.364530710875988,0.2424548905342817,0.17316839694976804
160,-16.94784042239189,0.14203999415040014,0.36446469873189924,0.24240626804530618,0.17313853502273557
161,-16.947895407676697,0.14201306775212286,0.36440698653459547,0.24234848134219644,0.17310834527015684
162,-16.947872698307037,0.14198161140084264,0.36435615867376325,0.2423003952950239,0.17307678461074827
163,-16.947908341884613,0.1419490523636341,0.3643240764737129,0.2422359626740217,0.17305036485195158
164,-16.947916746139526,0.14191355779767034,0.3642693594098091,0.24218300394713876,0.17302866876125333
165,-16.94789582490921,0.14187485948204992,0.3642254307866096,0.24212877862155435,0.1729984492063522
166,-16.94790729880333,0.14183531180024145,0.3642024680972099,0.2420812141150236,0.17297654449939726
167,-16.94789347052574,0.1418024994432926,0.3641574218869209,0.24203594438731668,0.17296252250671384
168,-16.947914570569992,0.14176719859242437,0.3641296163201332,0.24199176244437692,0.17293079793453214
169,-16.947908133268356,0.14173048213124273,0.36410744339227674,0.2419465225189924,0.1728994458913803
170,-16.94795548915863,0.14171231761574743,0.36407711952924726,0.241901982948184,0.17288807630538938
171,-16.947959691286087,0.1416913218796253,0.364021061360836,0.24184954576194284,0.17287828624248502
172,-16.947925865650177,0.141656706482172,0.3639947012066841,0.24182242564857004,0.17285551726818082
173,-16.94795897603035,0.14163314774632452,0.36397948712110517,0.24178244583308695,0.17284584641456602
174,-16.947938323020935,0.1415990687906742,0.363935811817646,0.24175389520823953,0.1728155821561813
175,-16.94796511530876,0.1415779985487461,0.3639083936810493,0.24171291701495645,0.17280732691287992
176,-16.948003262281418,0.1415549464523792,0.363870932161808,0.24168481342494486,0.17279494404792783
177,-16.947981536388397,0.14152965918183325,0.3638551667332649,0.24164387993514536,0.1727744549512863
178,-16.947993487119675,0.14150936380028722,0.3638140395283699,0.2416076701134443,0.17275365293025968
179,-16.947968184947968,0.14149519279599188,0.3637939378619194,0.24157266728579996,0.17274672389030454
180,-16.947942674160004,0.14146902635693548,0.36376178115606306,0.24153946749866007,0.1727240294218063
181,-16.94797796010971,0.14144488647580145,0.3637379989027977,0.2414967458695173,0.17269455492496488
182,-16.94794401526451,0.14142572358250616,0.3637122943997383,0.241461132094264,0.1726870149374008
183,-16.94795823097229,0.14139662161469457,0.36368889957666395,0.24143317751586435,0.17265846431255338
184,-16.947995245456696,0.14138066247105596,0.36365592330694196,0.24140440337359903,0.1726477950811386
185,-16.947992205619812,0.14135591164231298,0.3636319026350975,0.2413763891905546,0.1726303309202194
186,-16.947947829961777,0.1413391627371311,0.363602577149868,0.24134396426379678,0.17261574268341062
187,-16.94800689816475,0.14131845012307165,0.3635780647397041,0.2413206737488508,0.17259246706962583
188,-16.94796195626259,0.1413035340607166,0.36355785876512525,0.2412889491766691,0.172564423084259
189,-16.947981595993042,0.14128188267350195,0.3635410949587822,0.24125458709895609,0.17254745066165922
190,-16.94797557592392,0.1412679202854633,0.36352351158857343,0.24122505299746988,0.17254369556903837
191,-16.947984516620636,0.14125240817666052,0.36349250227212904,0.24119453541934488,0.17252344489097593
192,-16.948001503944397,0.1412233509123325,0.36347263902425764,0.24117336086928842,0.17251466810703275
