iter,energy,gamma[0],beta[0],gamma[1],beta[1],gamma[2],beta[2],gamma[3],beta[3],gamma[4],beta[4],gamma[5],beta[5]
12,-20.049739241600037,0.5972955510020256,0.5855641275644302,0.6279063209891319,0.6245740935206413,0.6353479087352752,0.6332777351140976,0.6329778268933296,0.6284219421446323,0.6200851503759622,0.6508343018591404,0.4800913244485855,0.5789940733462572
13,-20.050934076309204,0.596931366622448,0.5851776659488678,0.6280105993151665,0.6243852660059929,0.6353822112083435,0.6332336127758026,0.6330331549048424,0.6285289771854877,0.6199761483818292,0.651464919000864,0.47983126938343046,0.57831598110497
14,-20.05176556110382,0.5965532198548317,0.5848873913288116,0.6280384048819542,0.6242054089903831,0.6353845655918121,0.6331984162330627,0.6330344662070274,0.6286191888153553,0.619863510504365,0.651932904869318,0.47963879108428953,0.5777182955294847
15,-20.052357256412506,0.5961864873766899,0.5846414774656296,0.6280372127890587,0.6240428075194359,0.6353596061468124,0.6331684350967407,0.6330334678292274,0.6286903567612171,0.6197710487991571,0.6522706247866153,0.47950508296489713,0.5771846104413271
16,-20.052864998579025,0.5958234950900078,0.5844488501548767,0.6280110761523247,0.623898534476757,0.6353251844644546,0.6331097990274429,0.633020444214344,0.6287313498556614,0.6196691993623972,0.6525089986622333,0.4793945014476776,0.5766947645694017
17,-20.05320543050766,0.5954582974314689,0.584299287199974,0.6279655084013939,0.6237718001008034,0.6352711230516433,0.633067524433136,0.6329962149262428,0.628763685375452,0.6195871982723474,0.6526876039803028,0.4793012648820877,0.576266922429204
18,-20.053555101156235,0.595117999613285,0.584159916639328,0.6279042795300483,0.6236446037888527,0.6352301448583603,0.633011332154274,0.6329776927828789,0.6287537910044193,0.6195031408220529,0.6528026707470417,0.47923058867454527,0.5758661109954119
19,-20.053831040859222,0.5947832897305488,0.5840556979179382,0.6278156772255897,0.6235282555222511,0.635149797797203,0.6329543203115463,0.6329270288348198,0.6287603326141834,0.6194000992923975,0.6528709478676319,0.47915694713592527,0.5755074847489595
20,-20.054109901189804,0.5944598451256752,0.583946681022644,0.6277381166815758,0.623404560983181,0.6350964516401291,0.6328776091337204,0.6329025462269783,0.6287359543144703,0.619323343411088,0.6528941340744495,0.47908968329429624,0.5751783479005098
21,-20.054321885108948,0.594138590991497,0.5838543832302093,0.6276462510228157,0.6233127251267433,0.6350045710802078,0.6328389853239059,0.6328425839543342,0.6287274308502674,0.6192268881946802,0.6529013015329838,0.4790069371461868,0.5748739320784807
22,-20.054542154073715,0.5938291385769844,0.5837740361690521,0.6275478586554527,0.6232125297188759,0.634951165318489,0.6327623188495636,0.6327964201569557,0.6286752469837665,0.6191517565399408,0.6528843887150287,0.4789369314908981,0.5745810348540544
23,-20.054760694503784,0.5935273304581642,0.5836967289447784,0.6274422839283943,0.6231363400816917,0.6348739773035049,0.6326959937810898,0.6327475741505623,0.6286340750753879,0.6190698448568582,0.6528579391539097,0.47884499132633207,0.5743144828826189
24,-20.054916739463806,0.593247427046299,0.5836170971393585,0.6273439660668373,0.6230278000235557,0.6348083823919296,0.6326380431652069,0.632694511115551,0.6285633690655231,0.6189899746328592,0.6528143532574177,0.4787751942873001,0.5740605521947145
25,-20.055080592632294,0.5929642304778099,0.5835396707057953,0.6272506847977638,0.6229460224509239,0.6347169190645218,0.6325713008642196,0.6326388403773308,0.6285064466297626,0.6189060065895319,0.6527619011700153,0.4786819130182266,0.5738417286425829
26,-20.055334508419037,0.5926971569657326,0.5834493100643158,0.627155227959156,0.6228514596819877,0.6346413999795913,0.6325045734643936,0.6325881019234657,0.6284421630203724,0.6188134107738733,0.6527056641876697,0.4785966336727142,0.5736151862889528
27,-20.05546447634697,0.5924332723021507,0.5833859205245971,0.6270514264702797,0.6227866843342781,0.6345654934644699,0.632444879412651,0.6325160399079323,0.6283855833113193,0.6187207404524088,0.6526379533112049,0.4785023838281631,0.5734291452914476
28,-20.05565717816353,0.5921698048710823,0.5832996726036072,0.6269579365849495,0.6226986184716224,0.63449147939682,0.6323426723480224,0.6324791595339775,0.6283149369060993,0.6186415407806635,0.6525666214525699,0.47840323150157926,0.5732473660260439
29,-20.055838137865067,0.5919230565428734,0.583209952712059,0.6268586650490761,0.6226173624396324,0.6343946665525436,0.6323071181774139,0.6324109569191932,0.6282386280596256,0.6185620728880167,0.6524868108332157,0.4783028870820999,0.57306695766747
30,-20.05598145723343,0.5916668310761451,0.5831171929836273,0.626763491332531,0.6225326642394066,0.6343181937932968,0.6322170704603195,0.6323569551110267,0.6281526632606983,0.6184738729149103,0.6523999817669391,0.47819083034992216,0.5728994239121675
31,-20.056184023618698,0.59141476303339,0.583027771115303,0.6266616716980934,0.6224680081009865,0.6342168062925339,0.6321447998285293,0.6322826728224754,0.6280913151800632,0.6183855835348367,0.6523284114897251,0.4780781030654907,0.572739489749074
32,-20.05630362033844,0.5911781474947929,0.5829399287700653,0.6265773609280586,0.6223825350403785,0.6341478288173675,0.6320750474929809,0.6322337374091148,0.6279957540333271,0.6183122400194406,0.6522402562201023,0.47795861065387724,0.5725904185324907
33,-20.05642819404602,0.5909311160445213,0.5828536361455917,0.6264642760157585,0.6223114117980003,0.6340622961521148,0.6320018529891968,0.6321644470095634,0.6279165245592594,0.618212104216218,0.6521552599966526,0.477836599946022,0.5724460262805223
34,-20.05656361579895,0.5907018914818764,0.5827660024166107,0.6263628736138344,0.6222142711281776,0.6339821130037308,0.6319304764270782,0.6320964977145195,0.6278231985867023,0.6181156489998102,0.6520651526749134,0.4777109086513519,0.5723023790866136
35,-20.056737661361694,0.5904750511050224,0.5826732277870178,0.62626883238554,0.6221317782998085,0.6339062213897705,0.6318386554718017,0.6320299938321113,0.6277313478291034,0.6180204752832651,0.6519608296453953,0.47760522961616514,0.5721722919493913
36,-20.056861132383347,0.5902351424098015,0.5825914651155472,0.6261709615588188,0.6220536813139915,0.6338092148303985,0.631778484582901,0.631952865421772,0.6276624150574207,0.6179155115038156,0.6518778897821903,0.47748581171035764,0.5720494765788317
37,-20.057047814130783,0.5900115951895714,0.5824967980384826,0.6260883048176765,0.6219502374529838,0.6337370932102203,0.6316869467496872,0.6319014117121696,0.6275718756020069,0.6178309176117182,0.6517872758209705,0.477370685338974,0.5719343353062868
38,-20.05718368291855,0.5897810146212578,0.5823974072933197,0.6259802266955375,0.6218849405646324,0.6336506217718124,0.6316188931465149,0.6318212732672691,0.6274952389299869,0.6177381876856088,0.651695454865694,0.477238392829895,0.571808971837163
39,-20.057322561740875,0.5895455315709114,0.5822891056537628,0.6258939638733864,0.6217847004532814,0.6335840135812759,0.631545415520668,0.6317611917853355,0.6273960418999195,0.6176390055567026,0.6515941567718982,0.4771084994077682,0.5716978091746568
40,-20.05748811364174,0.5893185719847679,0.5821770787239074,0.6257960185408592,0.6217268243432045,0.6334904789924621,0.6314613282680511,0.6316807553172111,0.6273208506405353,0.6175456795841455,0.6515033341944217,0.47697011232376096,0.5715851116925478
41,-20.057683527469635,0.5890992417931556,0.5820806682109833,0.6257054194808006,0.6216318592429161,0.6334083586931228,0.631381830573082,0.6316124185919761,0.6272340662777424,0.6174482557922601,0.6514086820185184,0.47682795524597166,0.5714718330651521
42,-20.057738214731216,0.588872580230236,0.5819713681936264,0.6256131812930107,0.6215437337756157,0.6333224534988403,0.631301885843277,0.6315451696515083,0.6271423794329166,0.6173575971275568,0.6513123460114002,0.4766946494579315,0.5713764954358339
43,-20.057964235544205,0.5886508658528328,0.5818566292524338,0.6255144014954567,0.6214676037430763,0.6332415550947189,0.6312215238809585,0.6314683243632316,0.6270562507212162,0.6172661188989877,0.6512210763990879,0.47654921412467954,0.5712820965796709
44,-20.058147937059402,0.5884264543652534,0.5817455559968948,0.6254113897681236,0.6213740989565849,0.6331562012434006,0.6311356484889984,0.6313984677195549,0.6269759483635425,0.6171670857816934,0.6511236228048801,0.4764004111289978,0.5711803067475557
45,-20.058254927396774,0.5882107153534889,0.5816387295722961,0.6253110155463218,0.621280787885189,0.6330819934606552,0.6310604870319366,0.6313223078846931,0.6268817134201526,0.6170695576816797,0.6510249175131321,0.4762669265270233,0.5710907656699419
46,-20.05843362212181,0.5879929646849632,0.5815361201763153,0.6252106115221977,0.6211976990103721,0.6329906940460205,0.6309688448905945,0.6312515571713447,0.6267932005226612,0.616969496384263,0.6509348846971988,0.4761346340179443,0.5710008073598146
47,-20.058533638715744,0.5877698346972465,0.5814426451921463,0.6251195505261421,0.6211093500256538,0.6329000800848007,0.6308897793292999,0.6311773344874382,0.6267009623348713,0.6168815497308969,0.6508276410400867,0.47600252032279966,0.5708966184407472
48,-20.058663427829742,0.5875495508313179,0.5813254624605179,0.6250340476632118,0.621016888320446,0.6328112691640854,0.6308102667331695,0.6311105921864509,0.6265998132526874,0.616790920868516,0.6507278628647327,0.4758603036403656,0.5708150196820497
49,-20.058886140584946,0.5873314276337623,0.5812104701995849,0.6249399319291115,0.6209470018744468,0.6327232480049133,0.6307383686304092,0.6310400500893593,0.6265128053724766,0.616692841425538,0.650634641200304,0.4757144510746002,0.5707452971488237
50,-20.058980464935303,0.5871210977435112,0.5810914099216461,0.6248508974909782,0.6208630189299583,0.6326415002346039,0.6306617021560669,0.6309809222817421,0.6264195837080478,0.6165933165699243,0.6505388118326664,0.4755740076303482,0.5706510324031114
51,-20.059187799692154,0.5869187399744987,0.5809795469045639,0.6247540399432182,0.6207715854048729,0.6325469225645065,0.6305702090263366,0.6309149101376533,0.6263385064899921,0.6164997819811106,0.6504440106451511,0.47541763484477995,0.5705767054110765
52,-20.059303015470505,0.5867096468806267,0.5808751493692398,0.6246618613600731,0.6206789001822471,0.6324727445840835,0.6305080711841583,0.6308351442217827,0.6262399949133396,0.6163910333067179,0.6503501929342747,0.4752826303243637,0.5705058503895998
53,-20.059454768896103,0.5865007326006889,0.580757012963295,0.6245729610323906,0.6205989107489586,0.6323971956968307,0.6304109007120132,0.6307592824101448,0.6261694975197315,0.6162980202585459,0.6502563454210758,0.47513203918933866,0.5704261589795351
54,-20.05961763858795,0.5862904921174049,0.580646088719368,0.6244878157973289,0.6205039605498314,0.6323149710893631,0.6303391218185425,0.6306938663125038,0.6260731466114521,0.6162119809538126,0.650148818641901,0.4749776929616928,0.5703464228659868
55,-20.059804052114487,0.58606988042593,0.5805363416671753,0.6243932381272316,0.6204298868775368,0.632228410243988,0.6302563160657882,0.6306237712502479,0.6259869731962681,0.6161036942154169,0.6500648356974125,0.47482181191444395,0.5702824223786592
56,-20.05984765291214,0.5858501031994819,0.5804136455059051,0.6243071094155311,0.6203353688120842,0.6321419984102249,0.630173048377037,0.6305611118674278,0.6258954204618931,0.6160211268812418,0.6499521978199482,0.4746715039014816,0.5702133405953645
57,-20.060065537691116,0.5856427684426307,0.5803115278482437,0.6242050662636757,0.6202512666583061,0.6320554673671722,0.6300976783037185,0.6304764434695244,0.6258013792335987,0.6159160289913416,0.6498580075800419,0.4745201677083969,0.570148803666234
58,-20.06025105714798,0.5854336902499199,0.5801864624023437,0.6241084918379783,0.6201617404818535,0.6319781303405761,0.6300041437149048,0.6304053351283073,0.6257061906158924,0.6158294830471277,0.6497467257082462,0.4743612766265869,0.5700757283717394
59,-20.060260385274887,0.5852232411503792,0.5800782352685928,0.6240221545100212,0.6200638994574547,0.6318960845470428,0.6299437046051025,0.6303196385502815,0.6256192423403263,0.615722582116723,0.6496535189449787,0.4742060661315918,0.5700059313327074
60,-20.060470014810562,0.5850186482071876,0.579953721165657,0.6239272490143776,0.6199882015585899,0.631818687915802,0.6298386365175247,0.6302525088191032,0.6255253203213215,0.6156279299408197,0.6495593883097172,0.47406131625175474,0.5699320066720247
61,-20.060609072446823,0.584809972345829,0.5798338264226913,0.6238258466124534,0.6198934003710747,0.6317301303148269,0.6297583937644958,0.6301753953099251,0.6254420675337314,0.6155316237360239,0.6494665987789631,0.4739163726568222,0.5698621351271868
62,-20.0608152449131,0.5846014305949211,0.5797184318304062,0.6237297639250755,0.6198081955313682,0.6316423326730728,0.6296915173530578,0.6301112458109855,0.6253395326435566,0.6154325608164072,0.6493782795965671,0.4737624734640121,0.5697979409247637
63,-20.0609592795372,0.5843927845358848,0.5795982241630554,0.6236323997378349,0.6197198763489723,0.6315609723329544,0.629605358839035,0.6300384536385536,0.625241483002901,0.6153348539024591,0.6492618419229984,0.4736198395490646,0.5697094429284334
64,-20.061066508293152,0.5841827973723411,0.5795012921094894,0.6235460475087166,0.6196281149983406,0.6314728915691376,0.6295188128948211,0.6299557074904442,0.62516545727849,0.6152247045189142,0.6491668172180652,0.473454213142395,0.5696314055472612
65,-20.061254620552063,0.5839640483260155,0.5793734550476074,0.6234529301524162,0.6195245370268821,0.6313986241817474,0.6294404476881027,0.6298910513520241,0.6250693000853061,0.6151278469711542,0.649070093780756,0.47330417335033415,0.5695847947150469
66,-20.061363130807877,0.5837521240115165,0.5792493134737015,0.6233732238411903,0.6194486007094383,0.6313114672899246,0.6293572694063186,0.6298056527972221,0.6249874927103519,0.6150398258119821,0.6489647276699543,0.4731557875871658,0.5695159513503313
67,-20.061528116464615,0.5835398569703102,0.5791257083415985,0.6232824459671974,0.6193556472659111,0.631223863363266,0.6292731076478958,0.6297360941767692,0.6248774476349354,0.614942804351449,0.64887330904603,0.4729923665523529,0.5694314319640398
68,-20.061723858118057,0.5833269640803337,0.5790289998054504,0.623187406361103,0.6192804560065269,0.6311371237039566,0.6291835516691208,0.6296602621674537,0.6248046554625034,0.6148312095552683,0.6487754978239536,0.4728394359350204,0.5693790692836046
69,-20.061865597963333,0.5831113293766975,0.5788994789123535,0.623097313940525,0.6191855803132057,0.6310574769973755,0.6291084945201874,0.6295912995934486,0.6247099436819553,0.6147349629551172,0.6486669577658176,0.47269262969493864,0.5693053234368562
70,-20.06199449300766,0.5828996881842613,0.5787760078907013,0.6229960605502128,0.6190931484103203,0.6309707224369049,0.6290237069129944,0.6295161232352257,0.6246118642389774,0.6146422479301691,0.6485804863274097,0.47253691256046293,0.5692174214869737
71,-20.062155455350876,0.5826827123761177,0.5786554276943207,0.6229051932692528,0.61900764554739,0.6308889150619507,0.6289288312196731,0.629440589249134,0.6245243497192859,0.6145497415214777,0.6484746880829334,0.4723705559968948,0.5691695589572191
72,-20.062291830778122,0.5824717864394188,0.5785314053297043,0.6228012278676033,0.6189089849591255,0.6308001339435577,0.6288563370704651,0.6293704941868782,0.624431798607111,0.6144452694803476,0.6483605153858661,0.47221807241439817,0.5691115487366915
73,-20.062415421009064,0.5822607263922691,0.5784129858016968,0.6227161571383476,0.6188079252839088,0.6307141542434692,0.6287768393754959,0.6292822644114494,0.6243374593555927,0.614347517862916,0.6482674576342106,0.472052326798439,0.5690469224005937
74,-20.062654584646225,0.5820526465773582,0.578283166885376,0.6226209387183189,0.6187283083796501,0.630644953250885,0.6286863297224045,0.6292068645358085,0.6242473222315311,0.6142425242811441,0.6481745488941669,0.4718895614147186,0.5689886141568422
75,-20.06275650858879,0.5818410649895668,0.5781755059957504,0.6225424244999885,0.6186403468251228,0.6305563807487488,0.6286133885383606,0.629128797352314,0.6241631455719471,0.6141472015529871,0.6480859316885471,0.4717314302921295,0.5689234811812639
76,-20.062866747379303,0.5816414639353752,0.5780509918928146,0.6224542245268821,0.6185479000210762,0.6304728299379349,0.6285161882638931,0.6290602222084999,0.6240684784948826,0.6140525940805673,0.6479917712509632,0.4715719878673553,0.5688590187579393
77,-20.063115805387497,0.5814161732792854,0.5779378026723861,0.6223596468567848,0.6184641256928444,0.6303890407085418,0.6284502059221267,0.6289747640490532,0.6239748544991016,0.6139497462660074,0.6478915460407734,0.47140211462974546,0.5687924105674028
78,-20.063198387622833,0.5812139496207237,0.5778025150299072,0.6222689881920814,0.6183643773198128,0.6303154736757278,0.6283471792936325,0.6289070531725883,0.6238642729818821,0.613852471485734,0.6477841533720493,0.471256947517395,0.5687221366912126
79,-20.063406139612198,0.580998195707798,0.5776923656463623,0.6221612825989723,0.6183002278208732,0.630227929353714,0.62826988697052,0.6288243368268013,0.6237788297235966,0.6137550178915262,0.6476955212652683,0.47108698487281797,0.5686527121812105
80,-20.063539773225784,0.5807742908596992,0.5775552153587341,0.6220872089266777,0.6181863829493522,0.630149757862091,0.6281914919614792,0.6287599340081215,0.6236836113035679,0.6136470887809992,0.6475897826254368,0.47092915177345274,0.5685932118445635
81,-20.063677579164505,0.5805563166737556,0.5774299561977386,0.6219857320189476,0.6181018784642219,0.6300552248954773,0.628096541762352,0.6286829248070717,0.623609060794115,0.6135616008192301,0.647497633844614,0.4707724958658218,0.568541445210576
82,-20.06380605697632,0.5803535416722297,0.5773100763559341,0.6218764916062355,0.6179978087544441,0.6299787670373916,0.628026819229126,0.6286096706986427,0.6235144086182117,0.6134687814861536,0.6473985560238361,0.47061712145805357,0.5684836436063051
83,-20.06391018629074,0.5801444932818413,0.5771915525197983,0.6217827335000038,0.6179082527756691,0.6298986434936523,0.6279429256916046,0.6285311117768287,0.623431483656168,0.6133686158806085,0.6472900159657001,0.47045654654502866,0.5684174824506044
84,-20.06414207816124,0.5799306914210319,0.5770585596561432,0.6216897800564766,0.6178204998373985,0.6298065394163131,0.6278563052415848,0.6284601375460624,0.6233296193182468,0.6132655743509531,0.6471873916685581,0.47028482556343076,0.5683404136449098
85,-20.0643590092659,0.5797104224562645,0.5769460409879684,0.62159633487463,0.6177364125847816,0.6297228544950485,0.6277754515409469,0.62838284522295,0.6232456959784031,0.6131553951650858,0.6470941551029682,0.4701241165399551,0.5682829100638628
86,-20.064467161893845,0.5794972017407417,0.5768298715353012,0.6215173438191414,0.6176279917359352,0.6296385586261749,0.6276779681444168,0.6283075794577598,0.6231531001627445,0.6130811426788568,0.6469890721142292,0.4699659556150436,0.5682150948792696
87,-20.064608186483383,0.5792772457003593,0.5767123311758041,0.6214093402028084,0.6175474807620048,0.6295386463403702,0.6276041775941849,0.6282255485653877,0.6230681486427784,0.6129751209169626,0.64690857604146,0.46980605125427244,0.5681414533406496
88,-20.06480038166046,0.5790681377053261,0.5765784293413162,0.6213079378008842,0.6174480155110359,0.6294720977544784,0.6275006741285324,0.6281612351536751,0.6229572393000126,0.6128746721893549,0.6468013472855091,0.4696324825286865,0.5680794049054384
89,-20.064930766820908,0.5788475558161735,0.5764568507671356,0.6212228968739509,0.6173657312989235,0.6293767154216766,0.6274299383163452,0.6280841514468193,0.6228757299482822,0.612779900804162,0.6466958321630955,0.46947691440582273,0.5680025745183229
90,-20.065116941928864,0.5786278083920479,0.5763367027044296,0.6211184248328209,0.6172709748148918,0.6292947292327881,0.6273554772138595,0.6280123725533485,0.6227724350988865,0.6126757863909006,0.6466181077063083,0.4693107962608337,0.5679227638989687
91,-20.06525805592537,0.5784105345606804,0.5762049913406372,0.6210289135575294,0.6171647742390632,0.6291955173015594,0.6272673666477203,0.6279274508357048,0.6226750858128071,0.6125738773494959,0.6465099848806858,0.4691441863775253,0.5678581077605486
92,-20.06541821360588,0.5781936928629875,0.5760767370462417,0.6209359899163246,0.6170834586024284,0.6291154086589813,0.6271818339824676,0.6278582200407982,0.6225848145782947,0.6124775860458612,0.6463990457355976,0.4689676225185394,0.5677917528897524
93,-20.065584510564804,0.5779726639389992,0.5759576171636581,0.6208383128046989,0.6169863030314445,0.6290242433547973,0.6270814150571823,0.6277808830142021,0.6224838741123676,0.6123718474060297,0.6462915487587452,0.4688140660524368,0.5677239377051592
94,-20.06571626663208,0.5777437373995781,0.5758327305316925,0.6207431241869926,0.6168881490826607,0.628939887881279,0.6269979387521744,0.627702234685421,0.6223871953785419,0.6122710112482309,0.646197060495615,0.46864663660526273,0.5676687438040972
95,-20.0659119784832,0.5775294587016105,0.5757154732942581,0.620645909011364,0.6167965814471245,0.6288620442152023,0.6269208401441574,0.6276247635483742,0.6222980268299579,0.6121668372303247,0.6461087860167026,0.46848235130310056,0.5675954300910234
96,-20.066085785627365,0.577305494248867,0.5755878448486328,0.6205570086836815,0.616714908182621,0.6287829041481018,0.6268300324678421,0.6275450125336647,0.6222126431763172,0.6120627973228693,0.6460056699812412,0.46832273006439207,0.5675423968583345
97,-20.0661860704422,0.5770928099751472,0.5754721075296402,0.6204663202166557,0.6166241005063057,0.6286892354488373,0.626755154132843,0.6274762734770775,0.6221114046871662,0.6119589958339929,0.6459158606827259,0.46815902590751646,0.56748155541718
98,-20.066300570964813,0.5768835231661796,0.5753404557704925,0.6203820690512657,0.6165374055504799,0.6286052525043487,0.6266533344984054,0.6274132713675499,0.6220303125679493,0.6118714366108179,0.645797947794199,0.4679932057857513,0.5674182403832674
99,-20.06656065583229,0.5766724780201912,0.5752237647771835,0.6202793404459953,0.616440100967884,0.6285168141126632,0.626577964425087,0.627332492172718,0.6219263024628162,0.6117735955864191,0.6456975437700748,0.46782868206501005,0.5673506189137697
100,-20.06659573316574,0.5764469489455223,0.5751085937023163,0.620182691514492,0.6163560584187507,0.6284405946731567,0.6264969170093536,0.6272648856043815,0.6218378193676471,0.6116573963314295,0.64560561850667,0.4676660060882568,0.5672907907515764
101,-20.066885769367218,0.5762339666485786,0.5749786108732223,0.62009167522192,0.6162417963147163,0.6283526927232742,0.6264230370521545,0.6271779373288154,0.6217483676970005,0.6115644726902246,0.6455080904066562,0.4674999177455902,0.5672293085604906
102,-20.066973865032196,0.5760125949978828,0.5748602509498596,0.6199902281165123,0.6161559954285621,0.6282816290855407,0.6263163447380066,0.6271131470799446,0.6216634310781955,0.6114679876714945,0.6454072989523411,0.4673455566167831,0.5671595264226198
103,-20.06714904308319,0.5757978543639183,0.5747267067432403,0.6199078992009163,0.6160665437579155,0.6281865447759628,0.6262292176485061,0.6270319506525993,0.6215640403330326,0.6113614443689585,0.6453087575733661,0.46718176305294035,0.5670959580689668
104,-20.06731405854225,0.5755780175328254,0.5745956212282181,0.6198118761181831,0.6159717127680778,0.6280965566635132,0.6261591672897339,0.6269488468766212,0.6214883126318455,0.6112466607242822,0.6452185906469822,0.4670157790184021,0.5670398104935884
105,-20.067463517189026,0.5753583297133446,0.5744710773229599,0.6197203680872917,0.6158700868487358,0.62801513671875,0.6260685384273529,0.6268688127398491,0.6213915295898914,0.6111650172621012,0.6451158918440342,0.4668433278799057,0.566976361349225
106,-20.067634642124176,0.5751343056559562,0.574357008934021,0.6196148380637169,0.6157743766903877,0.6279291570186615,0.6259789377450943,0.6268008485436439,0.6212927646934986,0.6110518727451563,0.6450204499065876,0.4666877150535583,0.5669234771281481
107,-20.067739009857178,0.5749192669987678,0.5742363095283508,0.6195291563868522,0.6156805887818336,0.6278382152318954,0.6258949249982834,0.6267281010746956,0.6211932547390461,0.6109667871147394,0.6449166186153888,0.4665146082639694,0.5668331909924745
108,-20.067937582731247,0.574700815975666,0.5741202741861343,0.6194268152117729,0.6155970975756645,0.6277586728334427,0.6258072763681412,0.6266438201069832,0.6211110599339008,0.610856756940484,0.6448068268597126,0.46633455753326414,0.5667863417416811
109,-20.068119078874588,0.5744815900921821,0.5739990830421448,0.6193280354142189,0.6154867842793464,0.6276802778244018,0.6257351547479629,0.6265675112605095,0.6210035629570484,0.6107515398412943,0.6446982868015766,0.46615721881389616,0.5667153675109148
110,-20.06827336549759,0.5742604866623878,0.5738775342702865,0.6192446783185005,0.615405885875225,0.627589812874794,0.6256435573101043,0.6264936313033104,0.6209101773798466,0.6106607023626566,0.6445943512022495,0.4659851849079132,0.5666615147143602
111,-20.068450778722763,0.5740413054823875,0.573744660615921,0.6191484913229942,0.615309177339077,0.627512788772583,0.6255578756332397,0.6264196172356605,0.6208150781691074,0.610564187541604,0.6444991923868656,0.46582498252391813,0.5665855336934328
112,-20.068621814250946,0.5738132730126381,0.5736149311065674,0.619048698246479,0.615231154859066,0.6274258255958557,0.6254783034324646,0.6263323113322258,0.6207292176783085,0.6104711148887872,0.6444013811647892,0.4656613379716873,0.5665187019854784
113,-20.06878200173378,0.5735961183905601,0.5734987765550613,0.6189544633030891,0.6151450559496879,0.627344286441803,0.6253832191228866,0.6262697115540504,0.6206223465502262,0.6103673432022333,0.6443026609718799,0.46549581587314603,0.5664521533995867
114,-20.068973541259766,0.573368339240551,0.5733674675226211,0.6188650414347648,0.615043281018734,0.627254194021225,0.6253270268440246,0.626189737021923,0.6205362774431705,0.6102592352777719,0.6441973395645618,0.4653357475996017,0.5664037842303514
115,-20.069065362215042,0.5731668457388878,0.5732308238744735,0.6187748894095421,0.6149478390812874,0.6271793603897095,0.6252185761928558,0.6261212512850761,0.6204403735697269,0.6101539138704538,0.6440940447151661,0.4651700764894485,0.5663217682391405
116,-20.06929251551628,0.5729308113455772,0.5731147736310959,0.6186689421534538,0.6148739740252495,0.62708500623703,0.6251501947641372,0.6260350778698921,0.6203414149582386,0.610049382224679,0.6440038479864597,0.4649911284446716,0.5662615526467561
